,Unnamed: 0,Top_1_name,Top_2_name,Top_1_count,Top_2_count,click_count,num_links_in,name_links_in,num_links_out,name_links_out,Rank,Country,Citable documents
77,Aberdeen,france,zimbabwe,3.0,2.0,36,24.0,"['Anglicanism', 'Atlantic_Ocean', 'Brian_Close', 'City_status_in_the_United_Kingdom', 'David_Hume', 'Denis_Law', 'Dundee', 'Economy_of_Scotland', 'Edward_VII_of_the_United_Kingdom', 'Football', 'Forth_Road_Bridge', 'George_Byron%2C_6th_Baron_Byron', 'Imperial_Japanese_Navy', 'Jacobite_rising', 'Lerwick', 'Malcolm_II_of_Scotland', 'North_Sea_oil', 'Picts', 'RMS_Titanic', 'Saint_Petersburg', 'Scotland', 'Scots_language', 'Shetland', 'Stornoway']",44.0,"['Bah%C3%A1%27%C3%AD_Faith', 'Belarus', 'Buddhism', 'City_status_in_the_United_Kingdom', 'Commonwealth_Games', 'Dundee', 'Edinburgh', 'Edward_III_of_England', 'Edward_VII_of_the_United_Kingdom', 'England', 'English_language', 'Europe', 'European_Parliament', 'European_Union', 'France', 'Garden', 'Germany', 'Glasgow', 'Granite', 'Great_Britain', 'Hinduism', 'Islam', 'Language', 'Liberal_Democrats', 'List_of_countries', 'List_of_sovereign_states', 'London', 'Middle_Ages', 'Napoleonic_Wars', 'Netherlands', 'North_Sea', 'North_Sea_oil', 'Norway', 'Orkney', 'Park', 'Parliament_of_the_United_Kingdom', 'Petroleum', 'Scotland', 'Scots_language', 'Scottish_Episcopal_Church', 'Scottish_Gaelic_language', 'Shetland', 'United_Kingdom', 'Zimbabwe']",78,tanzania,644
78,Aberration_of_light,,,,,18,1.0,['Speed_of_light'],17.0,"['Automobile', 'Earth', 'Earth%27s_atmosphere', 'Galaxy', 'Galileo_Galilei', 'Heliocentrism', 'Isaac_Newton', 'Johannes_Kepler', 'John_Flamsteed', 'London', 'Mercury_%28planet%29', 'Neptune', 'Planet', 'Solar_System', 'Speed_of_light', 'Sun', 'Tycho_Brahe']",79,uruguay,640
79,Aberystwyth,,,,,17,4.0,"['City_status_in_the_United_Kingdom', 'Coventry', 'Llywelyn_the_Great', 'Wales']",12.0,"['Birmingham', 'Cardiff', 'Edward_I_of_England', 'Elizabeth_I_of_England', 'English_language', 'Henry_VIII_of_England', 'Henry_V_of_England', 'List_of_countries', 'List_of_sovereign_states', 'River', 'United_Kingdom', 'Wales']",80,oman,628
80,Abhidhamma_Pitaka,,,,,18,2.0,"['Buddhism', 'Pali_Canon']",5.0,"['Buddha', 'Buddhism', 'Pali_Canon', 'Sanskrit', 'University_of_Bristol']",81,cameroon,602
81,Abidjan,burkina faso,niger,2.0,2.0,14,8.0,"['Africa', 'Atlantic_Ocean', 'C%C3%B4te_d%27Ivoire', 'Capital', 'Global_city', 'Ouagadougou', 'S%C3%A3o_Paulo', 'Yamoussoukro']",22.0,"['Accra', 'Africa', 'Atlantic_Ocean', 'Automobile', 'Bridge', 'Burkina_Faso', 'C%C3%B4te_d%27Ivoire', 'Capital', 'Condoleezza_Rice', 'Dakar', 'France', 'Liberia', 'Mali', 'Niger', 'Oil_refinery', 'Ouagadougou', 'Park', 'Rainforest', 'Train', 'United_Nations', 'University', 'Yamoussoukro']",82,ethiopia,590
82,Abkhazia,georgia,russia,37.0,12.0,20,12.0,"['Black_Sea', 'Cave', 'Georgia_%28country%29', 'Khazars', 'Kosovo', 'List_of_circulating_currencies', 'List_of_countries', 'List_of_sovereign_states', 'Military_history_of_the_Soviet_Union', 'Nagorno-Karabakh_War', 'Russian_language', 'South_Ossetia']",31.0,"['Black_Sea', 'Budapest', 'Byzantine_Empire', 'Capital', 'Christianity', 'Country', 'Currency', 'Encyclop%C3%A6dia_Britannica', 'European_Union', 'Fruit', 'Georgia_%28country%29', 'Government', 'International_law', 'Islam', 'Istanbul', 'Landscape', 'Lisbon', 'NATO', 'Ottoman_Empire', 'River', 'Roman_Empire', 'Russia', 'Russian_Revolution_of_1917', 'Russian_language', 'Soviet_Union', 'Tea', 'Time_zone', 'Tobacco', 'United_Nations', 'Water', 'Wine']",83,nepal,586
83,Able_Archer_83,united states,germany,12.0,3.0,20,1.0,['NATO'],14.0,"['Black_Sea', 'Elizabeth_II_of_the_United_Kingdom', 'Greenland', 'Iceland', 'Invasion_of_Grenada', 'Margaret_Thatcher', 'Mikhail_Gorbachev', 'NATO', 'Poland', 'President_of_the_United_States', 'Ronald_Reagan', 'Soviet_Union', 'United_Kingdom', 'United_States']",84,georgia,559
84,ABO_blood_group_system,russia,,2.0,,13,2.0,"['Blood_type', 'Pernicious_anemia']",20.0,"['Ape', 'Bacteria', 'Blood_type', 'Bonobo', 'Chimpanzee', 'Europe', 'Finland', 'France', 'Germany', 'Gorilla', 'Hong_Kong', 'Ireland', 'Japan', 'Plant', 'Romania', 'Russia', 'South_America', 'United_Kingdom', 'Vietnam', 'Viking']",85,uganda,555
85,Abraham_Goldfaden,romania,russia,13.0,9.0,0,,,24.0,"['Asthma', 'Bucharest', 'England', 'France', 'George_Eliot', 'German_language', 'Hebrew_language', 'Jerusalem', 'Jew', 'Moscow', 'Munich', 'New_York_City', 'Paris', 'Piano', 'Romania', 'Russia', 'Russian_language', 'Saint_Petersburg', 'Socialism', 'Ukraine', 'United_States', 'Warsaw', 'William_Shakespeare', 'Zionism']",86,ghana,513
86,Abraham_Lincoln,united states,mexico,14.0,4.0,195,62.0,"['19th_century', 'Alexander_Hamilton', 'American_Civil_War', 'Andrew_Johnson', 'Atlanta%2C_Georgia', 'Baltimore%2C_Maryland', 'Barack_Obama', 'Battle_of_Gettysburg', 'Bill_Clinton', 'Black_Seminoles', 'Charles_Sumner', 'Demand_Note', 'Detroit%2C_Michigan', 'First_Transcontinental_Railroad', 'Franklin_D._Roosevelt', 'Franklin_Pierce', 'Frederick_Douglass', 'George_Washington', 'Gettysburg_Address', 'Grover_Cleveland', 'History_of_New_Jersey', 'History_of_South_Carolina', 'History_of_slavery', 'James_Buchanan', 'James_Garfield', 'James_K._Polk', 'Jewellery', 'John_F._Kennedy', 'John_F._Kennedy_assassination', 'Lincoln_%28automobile%29', 'Lyndon_B._Johnson', 'Manchester', 'Manifest_Destiny', 'Martin_Luther_King%2C_Jr.', 'Martin_Van_Buren', 'Medal_of_Honor', 'Mercantilism', 'Michigan_State_University', 'Millard_Fillmore', 'Mississippi_River', 'Mount_Rushmore', 'Newark%2C_New_Jersey', 'President_of_the_United_States', 'Ronald_Reagan', 'Smallpox', 'Southern_United_States', 'Split_infinitive', 'Stephen_Trigg', 'Sun_Yat-sen', 'Theodore_Roosevelt', 'Thomas_Jefferson', 'Ulysses_S._Grant', 'United_States', 'United_States_Congress', 'United_States_Declaration_of_Independence', 'United_States_dollar', 'Washington%2C_D.C.', 'West_Virginia', 'William_Howard_Taft', 'William_Tecumseh_Sherman', 'Woodrow_Wilson', 'Wyndham_Robertson']",35.0,"['Aircraft_carrier', 'American_Civil_War', 'Andrew_Johnson', 'Battle_of_Gettysburg', 'Bible', 'Charles_Darwin', 'Charles_Sumner', 'Chicago', 'Edinburgh', 'First_Transcontinental_Railroad', 'Frederick_Douglass', 'Gettysburg_Address', 'James_Buchanan', 'James_K._Polk', 'London', 'Lyndon_B._Johnson', 'Manchester', 'Mexico', 'Minnesota', 'Mississippi_River', 'President_of_the_United_States', 'Richmond%2C_Virginia', 'Ronald_Reagan', 'Supreme_Court_of_the_United_States', 'Tijuana', 'U.S._state', 'Ulysses_S._Grant', 'United_Kingdom', 'United_States_Constitution', 'United_States_House_of_Representatives', 'Washington%2C_D.C.', 'West_Virginia', 'William_Shakespeare', 'William_Tecumseh_Sherman', 'Zachary_Taylor']",87,azerbaijan,502
87,Absinthe,france,switzerland,16.0,13.0,38,6.0,"['%C3%89douard_Manet', 'Distilled_beverage', 'Fennel', 'Kylie_Minogue', 'Tansy', 'Vincent_van_Gogh']",36.0,"['Amsterdam', 'Angelica', 'Antimony', 'Australia', 'Belgium', 'Brazil', 'Canada', 'Common_sage', 'Copper', 'Coriander', 'Czech_Republic', 'Distilled_beverage', 'Ernest_Hemingway', 'Essential_oil', 'Ethanol', 'European_Union', 'Fennel', 'France', 'Latin', 'Lemon_balm', 'Mexico', 'Netherlands', 'Nutmeg', 'Pablo_Picasso', 'Paris', 'Portugal', 'Prague', 'Spain', 'Star_anise', 'Sugar', 'Switzerland', 'United_Kingdom', 'United_States', 'Vanuatu', 'Vincent_van_Gogh', 'Zinc']",88,costa rica,490
88,Absolute_zero,,,,,70,9.0,"['Atom', 'Big_Bang', 'Helium', 'Phase_%28matter%29', 'Semiconductor', 'Superconductivity', 'Thermodynamic_temperature', 'Thermodynamics', 'William_Thomson%2C_1st_Baron_Kelvin']",16.0,"['Albert_Einstein', 'Antoine_Lavoisier', 'Carbon', 'Crystal', 'Diamond', 'Earth', 'Empiricism', 'Entropy', 'Galileo_Galilei', 'Max_Planck', 'Quantum_mechanics', 'Robert_Boyle', 'Symmetry', 'Thermodynamic_temperature', 'Thermodynamics', 'William_Thomson%2C_1st_Baron_Kelvin']",89,uzbekistan,481
89,Abstract_art,russia,,0.0,,56,13.0,"['Art', 'Drawing', 'El_Lissitzky', 'Henry_Moore', 'History_of_painting', 'J._M._W._Turner', 'Joseph_Stalin', 'Magdalena_Abakanowicz', 'Nazi_Germany', 'Painting', 'Sculpture', 'Taj_Mahal', 'Western_painting']",6.0,"['20th_century', 'Art', 'Calligraphy', 'Constructivism_%28art%29', 'Cubism', 'Fine_art']",90,luxembourg,460
90,Abuja,nigeria,,14.0,,29,8.0,"['Africa', 'African_Union', 'Capital', 'Chadian-Sudanese_conflict', 'Commonwealth_Games', 'Darfur_conflict', 'Lagos', 'Nigeria']",5.0,"['Bras%C3%ADlia', 'Brazil', 'Lagos', 'Nigeria', 'Time_zone']",91,macedonia,427
91,Abu_Dhabi,oman,saudi arabia,4.0,3.0,33,8.0,"['Asia', 'Dubai', 'Global_city', 'Indian_cricket_team', 'Lego', 'Manchester', 'Middle_East', 'United_Arab_Emirates']",23.0,"['18th_century', '19th_century', '20th_century', 'Arabic_language', 'Arecaceae', 'Bangladesh', 'Camel', 'Dubai', 'Egypt', 'Emirate', 'English_language', 'Gazelle', 'Hindi', 'India', 'Oman', 'Pakistan', 'Pearl', 'Persian_Gulf', 'Petroleum', 'Philippines', 'Saudi_Arabia', 'United_Arab_Emirates', 'United_Kingdom']",92,bosnia and herzegovina,425
92,Acceleration,,,,,107,20.0,"['Alternating_current', 'Calculus', 'Electric_field', 'Enceladus_%28moon%29', 'Force', 'Galileo_Galilei', 'Gliding', 'Jupiter', 'Mars', 'Mars_Exploration_Rover', 'Mercury_%28planet%29', 'Motion_%28physics%29', 'Neptune', 'Physics', 'Pluto', 'Saturn', 'Spacecraft_propulsion', 'Tsunami', 'Uranus', 'Venus']",7.0,"['Albert_Einstein', 'Earth', 'Light', 'Physics', 'Sea', 'Special_relativity', 'Time']",93,qatar,374
93,Accountancy,canada,australia,5.0,3.0,41,6.0,"['Cheers', 'Corporate_finance', 'Economy_of_the_Republic_of_Ireland', 'El_Hatillo_Municipality%2C_Miranda', 'Finance', 'Internet']",15.0,"['Agriculture', 'Ancient_Greece', 'Capitalism', 'Civilization', 'Croatia', 'Economics', 'English_language', 'Europe', 'Human', 'Islam', 'Italy', 'London', 'Mesopotamia', 'Ottoman_Empire', 'Persian_Empire']",94,kazakhstan,364
94,Accra,ghana,,18.0,,22,7.0,"['Abidjan', 'Africa', 'Atlantic_Ocean', 'Ghana', 'Global_spread_of_H5N1', 'HIV_AIDS_in_Africa', 'Malcolm_X']",13.0,"['17th_century', 'Africa', 'Beach', 'Clothing', 'Denmark', 'Earthquake', 'France', 'Ghana', 'Great_Britain', 'Netherlands', 'Portugal', 'Sweden', 'Time_zone']",95,zimbabwe,352
95,Acetic_acid,germany,,2.0,,41,16.0,"['Box_jellyfish', 'Bromine', 'Calcium_chloride', 'Ethanol', 'Fatty_acid', 'Formic_acid', 'Hydrogen_peroxide', 'Iodine', 'Iridium', 'Menthol', 'Rhodium', 'Salt', 'Sulfuric_acid', 'Tin%28II%29_chloride', 'Water', 'Yeast']",59.0,"['Acetone', 'Actinium', 'Aluminium', 'BP', 'Bacteria', 'Beer', 'Box_jellyfish', 'Carbon_dioxide', 'Cereal', 'Chemical_element', 'Chromium', 'Cider', 'Cobalt', 'Copper', 'Corrosion', 'Crystal', 'Earth%27s_atmosphere', 'Ethanol', 'Europe', 'Food', 'Formic_acid', 'Fungus', 'Gas', 'German_language', 'Germany', 'Greece', 'Hydrogen', 'Iodine', 'Iridium', 'Iron', 'Iron%28III%29_chloride', 'Japan', 'Latin', 'Magnesium', 'Manganese', 'Metal', 'Oxygen', 'Palladium', 'Phase_%28matter%29', 'Pigment', 'Potato', 'Proton', 'Renaissance', 'Rhodium', 'Rice', 'Rome', 'Ruthenium', 'Salt', 'Soil', 'Sugar', 'Sulfur', 'Sulfuric_acid', 'Textile', 'Toluene', 'United_States', 'Water', 'Wine', 'Yeast', 'Zinc']",96,senegal,351
96,Acetone,,,,,34,14.0,"['Acetic_acid', 'Alcohol', 'CS_gas', 'Calcium_chloride', 'Diabetes_mellitus', 'Folic_acid', 'Hydrogen_peroxide', 'Iron%28III%29_chloride', 'Menthol', 'Phosphorus_tribromide', 'Tin%28II%29_chloride', 'Toluene', 'Water', 'Zinc_chloride']",9.0,"['Bacteria', 'Bromine', 'Chlorine', 'Ethanol', 'Israel', 'Phase_%28matter%29', 'Sulfuric_acid', 'Toluene', 'World_War_I']",97,ecuador,335
97,Achilles,laos,,2.0,,145,14.0,"['Achilles_tendon', 'Agamemnon', 'Alexander_the_Great', 'Apollo', 'Archaeoastronomy', 'Captain_Marvel_%28DC_Comics%29', 'Greek_mythology', 'Heracles', 'Homer', 'Llywelyn_the_Great', 'Odysseus', 'Odyssey', 'Plato', 'Trojan_War']",23.0,"['Agamemnon', 'Alexander_the_Great', 'Apollo', 'Athena', 'Athens', 'Black_Sea', 'Bob_Dylan', 'Danube', 'Ethiopia', 'Greece', 'Greek_mythology', 'Heracles', 'Homer', 'Odysseus', 'Odyssey', 'Plato', 'Romania', 'Romanticism', 'Trojan_War', 'Ukraine', 'William_Shakespeare', 'World_War_II', 'Zeus']",98,iraq,323
98,Achilles_tendon,,,,,87,,,2.0,"['Achilles', 'Latin']",99,trinidad and tobago,296
99,Acid_rain,china,,0.0,,106,14.0,"['Coal', 'Cretaceous-Tertiary_extinction_event', 'Earth', 'Forest', 'Granite', 'Margaret_Thatcher', 'Parthenon', 'Rain', 'Sulfur', 'Sulfuric_acid', 'Taj_Mahal', 'Transport', 'Volcano', 'Weather']",28.0,"['Biology', 'Cloud', 'Earth%27s_atmosphere', 'England', 'Forest', 'Fossil_fuel', 'Glacier', 'Global_warming', 'Gypsum', 'Hydrogen_peroxide', 'Invasive_species', 'Iron', 'Kyoto_Protocol', 'Manchester', 'Manganese', 'Ocean', 'Oxygen', 'Ozone', 'Ozone_depletion', 'People%27s_Republic_of_China', 'Pollution', 'Rain', 'River', 'Russia', 'Smog', 'Snow', 'Sulfuric_acid', 'Volcano']",100,sudan,279
100,Acorn_Computers,,,,,17,1.0,['Cambridge'],23.0,"['BBC', 'Belgium', 'Birmingham', 'Cambridge', 'Central_processing_unit', 'Commodore_64', 'Computer', 'Employment', 'England', 'Floppy_disk', 'Industry', 'Ireland', 'Microsoft_Windows', 'Nottingham', 'Parliament_of_the_United_Kingdom', 'Pound_sterling', 'The_Fens', 'United_Kingdom', 'Unix', 'Video', 'Wales', 'World_Wide_Web', 'ZX_Spectrum']",101,moldova,278
101,Actinium,,,,,28,10.0,"['Acetic_acid', 'Francium', 'Lanthanum', 'List_of_elements_by_name', 'Periodic_table', 'Periodic_table_%28large_version%29', 'Protactinium', 'Radium', 'Radon', 'Thorium']",16.0,"['Bismuth', 'Chemical_element', 'Color', 'Day', 'Electron', 'Francium', 'Lanthanum', 'List_of_elements_by_name', 'Magnetism', 'Periodic_table', 'Phase_%28matter%29', 'Plutonium', 'Radium', 'Radon', 'Thorium', 'Uranium']",102,botswana,273
102,Action_potential,,,,,63,11.0,"['Brain', 'Cerebellum', 'Chemical_synapse', 'Chromatophore', 'Eliminative_materialism', 'Eye', 'Fugu', 'Potassium', 'Retina', 'Triggerplant', 'Volt']",12.0,"['Animal', 'Calcium', 'Capacitance', 'Cell_%28biology%29', 'Chemical_synapse', 'Electrical_resistance', 'Giraffe', 'Multiple_sclerosis', 'Potassium', 'Sodium', 'Volt', 'Whale']",103,panama,272
103,Actor,,,,,406,42.0,"['Alfred_Hitchcock', 'Andrew_Robinson', 'Arnold_Schwarzenegger', 'Ben_Jonson', 'Bette_Davis', 'Bob_Dylan', 'Boris_Becker', 'Brandon_Routh', 'Britney_Spears', 'Cairo', 'Captain_Marvel_%28DC_Comics%29', 'Charlie_Chaplin', 'Christian_Bale', 'Condoleezza_Rice', 'Derby', 'Diane_Keaton', 'Drama', 'Elvis_Presley', 'Eva_Per%C3%B3n', 'Film', 'Henry_Fonda', 'Henry_James', 'Humanities', 'Ike_Altgens', 'Jake_Gyllenhaal', 'Keira_Knightley', 'Kylie_Minogue', 'Miranda_Otto', 'Monty_Python', 'Natalie_Portman', 'Restoration_comedy', 'Sean_Connery', 'Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'Sharon_Tate', 'Silent_film', 'Stage_%28theatre%29', 'Theatre', 'Tupac_Shakur', 'Vivien_Leigh', 'Westport_Country_Playhouse', 'William_Shakespeare', 'Yeti']",13.0,"['Charles_II_of_England', 'Drama', 'Film', 'Greece', 'H%C3%A4nsel_und_Gretel', 'Japan', 'Latin', 'Middle_Ages', 'Opera', 'Television', 'The_Marriage_of_Figaro', 'The_Simpsons', 'William_Shakespeare']",104,macao,266
104,Acts_of_Union_1707,united kingdom,ireland,6.0,6.0,47,20.0,"['Anne_of_Great_Britain', 'Bermuda', 'British_Empire', 'British_Isles_%28terminology%29', 'British_monarchy', 'Edward_I_of_England', 'Elizabeth_II_of_the_United_Kingdom', 'England', 'English_language', 'George_I_of_Great_Britain', 'Laws_in_Wales_Acts_1535%E2%80%931542', 'List_of_monarchs_in_the_British_Isles', 'Mary_II_of_England', 'Monarchies_in_the_European_Union', 'Royal_Navy', 'Scotland', 'Scotland_in_the_High_Middle_Ages', 'Scottish_Episcopal_Church', 'Union_Flag', 'United_Kingdom']",7.0,"['Edinburgh', 'England', 'House_of_Lords', 'Laws_in_Wales_Acts_1535%E2%80%931542', 'Pound_sterling', 'Scotland', 'United_Kingdom']",105,syrian arab republic,260
105,Actuary,ireland,france,3.0,2.0,0,,,32.0,"['17th_century', '18th_century', '19th_century', '20th_century', 'Ancient_Rome', 'Business', 'Civilization', 'Climate_change', 'Economics', 'Edinburgh', 'Edmond_Halley', 'England', 'Finance', 'Government', 'Hurricane_Katrina', 'India', 'Law', 'London', 'Mathematics', 'Politics', 'Pound_sterling', 'Probability_theory', 'Republic_of_Ireland', 'Roman_Empire', 'Scotland', 'Statistics', 'Sweden', 'Terrorism', 'The_Wall_Street_Journal', 'United_Kingdom', 'United_States_dollar', 'War']",106,malawi,259
106,AC_DC,australia,new zealand,10.0,2.0,0,,,28.0,"['Arnold_Schwarzenegger', 'Australia', 'BBC', 'Bluegrass_music', 'Canada', 'England', 'Europe', 'France', 'Glasgow', 'Gorilla', 'Guitar', 'Hip_hop_music', 'Iron_Maiden', 'Japan', 'London', 'Melbourne', 'New_Zealand', 'Perth%2C_Western_Australia', 'Queen_%28band%29', 'Scotland', 'Spain', 'Superman', 'Sydney', 'Television', 'The_Beatles', 'United_Kingdom', 'United_States', 'Zeus']",107,bahrain,255
107,Adam_Smith,,,,,54,38.0,"['18th_century', 'Age_of_Enlightenment', 'Alexander_Hamilton', 'Behavioral_finance', 'British_Empire', 'Capitalism', 'Corporation', 'Crime', 'Das_Kapital', 'David_Hume', 'Economic_inequality', 'Economics', 'Edinburgh', 'Edmund_Burke', 'Edward_Gibbon', 'Guild', 'History_of_science', 'Industrial_Revolution', 'Isaac_Newton', 'Johann_Wolfgang_Goethe', 'John_Maynard_Keynes', 'Karl_Marx', 'Liberalism', 'Libertarianism', 'Marxism', 'Mercantilism', 'Natural_selection', 'Political_economy', 'Political_philosophy', 'Property', 'Scots_language', 'Sim%C3%B3n_Bol%C3%ADvar', 'Sociocultural_evolution', 'Supply_and_demand', 'The_Cantos', 'The_Wall_Street_Journal', 'Trade_union', 'United_Kingdom']",27.0,"['Aristotle', 'Capitalism', 'Church_of_England', 'David_Hume', 'Economics', 'Edinburgh', 'England', 'Ethics', 'Europe', 'France', 'Glasgow', 'John_Locke', 'John_Maynard_Keynes', 'Karl_Marx', 'Liberal_democracy', 'Liberalism', 'Libertarianism', 'Logic', 'Mercantilism', 'Political_economy', 'Political_philosophy', 'Politics', 'Pound_sterling', 'Scotland', 'Thomas_Hobbes', 'Thomas_Malthus', 'Utilitarianism']",108,côte d’ivoire,252
108,Addis_Ababa,ethiopia,djibouti,16.0,2.0,21,11.0,"['Africa', 'African_Union', 'Bah%C3%A1%27%C3%AD_Faith', 'Barbary_Lion', 'Boeing_747', 'Ethiopia', 'Famine', 'Global_city', 'Kigali', 'League_of_Nations', 'Malcolm_X']",8.0,"['African_Union', 'Djibouti', 'Ethiopia', 'Finland', 'Italy', 'Jew', 'Market', 'Water']",109,palestine,248
109,Adelaide,australia,,46.0,,32,18.0,"['Anglican_Church_of_Australia', 'Australia', 'Australian_Open', 'Bodyline', 'Canberra', 'Davis_Cup', 'Donald_Bradman', 'Edward_VIII_of_the_United_Kingdom', 'Global_city', 'History_of_Burnside', 'Melbourne', 'Mount_Osmond%2C_South_Australia', 'Perth%2C_Western_Australia', 'Serenity_%28film%29', 'Sydney_Riot_of_1879', 'The_Beatles', 'Tim_Henman', 'Tony_Blair']",22.0,"['Airbus_A380', 'Australia', 'Australian_English', 'Australian_rules_football', 'Drought', 'Football_%28soccer%29', 'Irish_people', 'Lead', 'Manufacturing', 'Melbourne', 'Mount_Osmond%2C_South_Australia', 'Murray_River', 'Perth%2C_Western_Australia', 'Snow', 'Southern_Ocean', 'Sydney', 'United_Kingdom', 'Vietnam_War', 'William_IV_of_the_United_Kingdom', 'Wine', 'World_War_I', 'World_War_II']",110,burkina faso,243
110,Adenosine_triphosphate,,,,,55,17.0,"['Arsenic', 'Ascariasis', 'Cell_%28biology%29', 'Cystic_fibrosis', 'DNA_repair', 'Energy', 'Extraterrestrial_life', 'Fatty_acid', 'Insulin', 'Magnesium', 'Mitochondrion', 'Nephron', 'Phosphorus', 'Photosynthesis', 'Photosynthetic_reaction_centre', 'Sugar', 'Thiamine']",13.0,"['Calcium', 'Carbon_dioxide', 'Cell_%28biology%29', 'DNA', 'DNA_repair', 'Energy', 'Eukaryote', 'Magnesium', 'Mitochondrion', 'Oxygen', 'Photosynthesis', 'Proton', 'Sulfur']",111,jamaica,242
111,Adi_Shankara,india,,13.0,,0,,,15.0,"['14th_century', '15th_century', '17th_century', 'Brahman', 'Buddhism', 'Chola_dynasty', 'Gautama_Buddha', 'Himalayas', 'Hinduism', 'India', 'Kashmir_region', 'Kerala', 'Nepal', 'Sanskrit', 'Varanasi']",112,bolivia,222
112,Adolf_Hitler,germany,france,53.0,15.0,1022,109.0,"['Albert_Einstein', 'Aluminium', 'Anne_Frank', 'Anschluss', 'Arnold_Schwarzenegger', 'Attack_on_Pearl_Harbor', 'Azerbaijan', 'Battle_of_Britain', 'Battle_of_France', 'Battle_of_Moscow', 'Battle_of_Normandy', 'Battle_of_Stalingrad', 'Benito_Mussolini', 'Bertrand_Russell', 'Blitzkrieg', 'Bosnia_and_Herzegovina', 'Captain_Marvel_%28DC_Comics%29', 'Charlie_Chaplin', 'Children%27s_rights_movement', 'Clone_Wars_%28Star_Wars%29', 'Cold_War', 'Colditz_Castle', 'Columbine_High_School_massacre', 'Czech_Republic', 'Demosthenes', 'Donald_Duck', 'Dr._Seuss', 'Edward_I_of_England', 'Edward_VIII_of_the_United_Kingdom', 'Elvis_Presley', 'Erwin_Rommel', 'Fascism', 'Franklin_D._Roosevelt', 'Frederick_II_of_Prussia', 'Georg_von_Boeselager', 'George_VI_of_the_United_Kingdom', 'Germany', 'Greece', 'H.D.', 'Harry_S._Truman', 'Heilbronn', 'History_of_Greece', 'History_of_nuclear_weapons', 'Hungary', 'Italy', 'J%C3%B3zef_Pi%C5%82sudski', 'J._R._R._Tolkien', 'Jacques-Louis_David', 'James_D._Watson', 'James_Stewart_%28actor%29', 'Jesse_Owens', 'Jew', 'Joel_Brand', 'John_von_Neumann', 'Joseph_Stalin', 'King_Kong_%281933_film%29', 'League_of_Nations', 'Liberal_democracy', 'List_of_Prime_Ministers_of_the_United_Kingdom', 'Liverpool', 'Ludwig_Wittgenstein', 'Luftwaffe', 'Martin_Luther', 'Max_Planck', 'Max_Weber', 'Military_history_of_the_Soviet_Union', 'Munich', 'Nationalism', 'Nazi_Germany', 'Nazism', 'Nineteen_Eighty-Four', 'Nobel_Peace_Prize', 'Norman_conquest_of_England', 'Nostradamus', 'Opus_Dei', 'Paris', 'Parrot', 'Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29', 'Polish-Muscovite_War_%281605%E2%80%931618%29', 'Pope_Pius_XII', 'Propaganda', 'Race', 'Rhine', 'Richard_O%27Connor', 'Richard_Wagner', 'Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'Sino-German_cooperation_%281911-1941%29', 'Spain', 'Star_Wars', 'Swastika', 'The_Adventures_of_Tintin', 'The_Blitz', 'The_Dandy', 'The_Holocaust', 'The_Illuminatus%21_Trilogy', 'The_Lion_King', 'Tower_of_London', 'Trafalgar_Square', 'Treaty_of_Versailles', 'Triumph_of_the_Will', 'War', 'Warsaw', 'Weimar_Republic', 'Wernher_von_Braun', 'Western_Front_%28World_War_I%29', 'Winston_Churchill', 'World_War_II', 'Yugoslavia', 'Zionism']",78.0,"['Alcohol', 'Anschluss', 'Architecture', 'Art', 'Attack_on_Pearl_Harbor', 'Austria', 'Battle_of_Britain', 'Battle_of_France', 'Battle_of_Moscow', 'Battle_of_Stalingrad', 'Belarus', 'Belgium', 'Benito_Mussolini', 'Berlin', 'British_Empire', 'Bulgaria', 'Capitalism', 'Charlie_Chaplin', 'Communism', 'Coventry', 'Dam', 'Democracy', 'Denmark', 'Egypt', 'Erwin_Rommel', 'Fascism', 'France', 'Friedrich_Nietzsche', 'Genealogy', 'German_language', 'Germany', 'Gold', 'Hungary', 'India', 'Jew', 'Joseph_Stalin', 'Liberalism', 'London', 'Luftwaffe', 'Luxembourg', 'Marxism', 'Middle_East', 'Moscow', 'Munich', 'Nationalism', 'Nazi_Germany', 'Nazism', 'Netherlands', 'Norway', 'Opera', 'Pablo_Picasso', 'Parliamentary_system', 'Poland', 'Politics', 'Prague', 'Propaganda', 'Radar', 'Richard_Wagner', 'Roman_Catholic_Church', 'Romania', 'Royal_Air_Force', 'Socialism', 'South_America', 'Soviet_Union', 'Suez_Canal', 'Swastika', 'Sweden', 'The_Holocaust', 'Trade_union', 'Treaty_of_Versailles', 'Ukraine', 'United_Kingdom', 'United_States', 'Vienna', 'Weimar_Republic', 'Winston_Churchill', 'World_War_I', 'World_War_II']",113,mongolia,219
