,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Plato,,,,
Platypus,australia,germany,12,2
Playing_card,spain,italy,9,7
Pleiades_%28star_cluster%29,germany,,2,
Plesiosaur,malaysia,japan,3,2
Pliocene,panama,antarctica,3,2
Plover,,,,
Plum,china,,4,
Pluto,japan,,2,
Plutonium,united states,japan,3,2
Plymouth,united kingdom,spain,4,2
Pneumonia,united states,united kingdom,3,2
Pochard,,,,
Podcasting,,,,
Poetry,,,,
Poetry_of_the_United_States,united states,,10,
Poison_gas_in_World_War_I,germany,france,16,6
Pok%C3%A9mon_Trading_Card_Game,japan,united states,15,3
Poland,poland,germany,103,10
Polar_coordinate_system,,,,
Polar_ice_cap,antarctica,,5,
Police,united states,japan,13,7
Police_state,,,,
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,russia,poland,24,19
Polish-Lithuanian_Commonwealth,poland,lithuania,39,18
Polish-Muscovite_War_%281605%E2%80%931618%29,russia,poland,24,19
Polish-Soviet_War,poland,ukraine,85,33
Political_economy,,,,
Political_integration_of_India,india,pakistan,98,36
Political_philosophy,united states,india,4,3
Political_science,,,,
Politics,,,,
Politics_of_the_United_Kingdom,ireland,united kingdom,20,19
Pollinator,,,,
Pollinator_decline,,,,
Pollution,united states,china,7,7
Polonium,poland,,2,
Polymerase_chain_reaction,,,,
Pompeii,italy,,4,
Pond,united states,,2,
PONG,,,,
Pontiac%27s_Rebellion,france,canada,7,2
Pony,,,,
Poor_Law,ireland,,3,
Pope,italy,vatican city,6,6
Pope_Benedict_XVI,germany,italy,11,4
Pope_John_Paul_II,poland,syria,20,5
Pope_Pius_XII,germany,italy,15,8
Popular_culture,,,,
Popular_culture_studies,,,,
Population_history_of_American_indigenous_peoples,,,,
Pop_Idol,united kingdom,,3,
Porgy_and_Bess,united states,,4,
Porto-Novo,benin,,6,
Portsmouth,france,united states,5,3
Portugal,portugal,spain,66,10
Portuguese_Communist_Party,portugal,guinea,16,3
Portuguese_language,brazil,portugal,24,22
Port_Louis,mauritius,,11,
Post-glacial_rebound,sweden,canada,2,2
Postage_stamp,united states,switzerland,8,2
Postman_Pat,new zealand,united kingdom,2,2
Potassium,germany,,2,
Potassium_iodide,ireland,,2,
Potassium_nitrate,,,,
Potato,,,,
Pottery,japan,nepal,7,2
Poultry,turkey,,2,
Pound_sterling,united kingdom,ireland,10,8
Poverty,india,indonesia,3,2
Prague,luxembourg,germany,6,5
Praia,cape verde,,5,
Praseodymium,,,,
Pre-Raphaelite_Brotherhood,,,,
Precambrian,australia,,2,
Prehistoric_man,india,egypt,4,3
President_of_the_United_States,united states,,43,
Pretoria,south africa,,11,
Pride_and_Prejudice,,,,
Prime_Minister_of_the_United_Kingdom,united kingdom,ireland,6,3
Prime_number,,,,
Primula,,,,
Princeton_University,jersey,united states,10,4
Principality,monaco,italy,3,3
Printmaking,germany,,2,
Prion,,,,
Private_Peaceful,,,,
Privy_Council_of_the_United_Kingdom,ireland,united kingdom,7,3
Probability_theory,,,,
Programming_language,,,,
Project_MKULTRA,united states,canada,6,2
Project_Vanguard,united states,,5,
Promethium,,,,
Propaganda,united states,germany,12,10
Property,united states,france,3,2
Prospecting,,,,
Prostate_cancer,united states,,5,
Protactinium,,,,
Protein,,,,
Protoceratops,mongolia,,6,
Proton,,,,
Proxima_Centauri,,,,
Pro_Milone,,,,
PRR_GG1,jersey,,8,
PRR_M1,,,,
Psittacosaurus,china,mongolia,13,4
PSR_B1620-26c,,,,
Psychology,united states,france,3,2
Pterosaur,brazil,,3,
Ptolemy,egypt,china,5,3
Publishing,afghanistan,,2,
Puerto_Rico,puerto rico,united states,130,26
Puffin,,,,
Pumpkin,,,,
Punctuated_equilibrium,,,,
Pupil,,,,
Pygmy_Hippopotamus,liberia,,2,
Pyongyang,north korea,,3,
Pyotr_Ilyich_Tchaikovsky,,,,
Pyramid,egypt,france,10,3
Pyrite,,,,
Pythagoras,egypt,,2,
Pythagorean_theorem,india,china,3,2
Python_%28programming_language%29,,,,
Qatar,qatar,saudi arabia,86,10
Qing_Dynasty,china,mongolia,62,4
Qin_Dynasty,china,,16,
Qin_Shi_Huang,china,,35,
Quantity,,,,
Quantum_chemistry,,,,
Quantum_computer,,,,
Quantum_mechanics,,,,
Quark,,,,
Quartz,,,,
Quatermass_and_the_Pit,,,,
Queen_%28band%29,netherlands,poland,6,5
Quetzalcoatl,mexico,,3,
Quito,ecuador,united states,16,3
Qur%27an,afghanistan,uzbekistan,2,2
R%C3%A9union,réunion,france,34,14
Rabat,morocco,spain,8,4
Rabbit,spain,australia,2,2
Rabies,united states,united kingdom,16,5
Rabindranath_Tagore,india,united states,14,4
Race,united states,brazil,18,7
Radar,,,,
Radhanite,china,france,10,6
Radio,united states,germany,4,2
Radio_frequency,,,,
Radio_telescope,russia,united states,2,2
Radish,japan,,2,
Radium,,,,
Radon,united states,japan,5,2
Ragtime,,,,
Railway_post_office,united states,,4,
Rail_transport,united states,united kingdom,7,7
Rail_transport_in_India,india,pakistan,34,8
Rain,australia,denmark,2,2
Rainbow,canada,,2,
Rainforest,australia,,5,
Rainhill_Trials,,,,
Raising_the_Flag_on_Iwo_Jima,united states,guam,4,2
Ralph_Nader,united states,iraq,6,3
Rama,india,malaysia,10,2
Ramayana,india,thailand,11,3
Ramesses_II,egypt,syria,16,3
Ramsgate,belgium,denmark,3,3
Raney_nickel,,,,
Ran_%28film%29,japan,,7,
Raphael,italy,france,5,2
Rapping,united states,jamaica,6,4
Raven,,,,
Ray_of_Light,germany,united kingdom,8,8
Real_tennis,france,australia,9,3
Rebecca_Helferich_Clarke,united states,,2,
Recorder,germany,,5,
Recycling,bangladesh,brazil,5,3
Redshift,,,,
Redwing,,,,
Redwood_National_and_State_Parks,,,,
Red_dwarf,,,,
Red_giant,,,,
Red_Kite,cape verde,,8,
Red_Panda,china,nepal,12,5
Red_rain_in_Kerala,india,,4,
Red_Sea,egypt,israel,5,3
Reed_Bunting,,,,
Reed_Warbler,,,,
Refining,,,,
Refrigerator_car,united states,russia,7,2
Regent%27s_Park,,,,
Reggae,jamaica,new zealand,13,2
Reggaeton,puerto rico,panama,14,9
Religion,india,china,3,2
Religious_Society_of_Friends,united states,australia,12,7
Rembrandt,netherlands,,6,
Ren%C3%A9_Descartes,france,sweden,5,4
Renaissance,italy,poland,22,5
Renaissance_music,germany,italy,3,2
Renminbi,china,united states,19,2
Renormalization,,,,
Reptile,,,,
Republic_of_China,china,taiwan,118,79
Republic_of_Ireland,ireland,united kingdom,108,15
Republic_of_Macedonia,greece,bulgaria,21,20
Republic_of_the_Congo,gabon,angola,4,3
RER,france,luxembourg,5,2
Restoration_comedy,china,morocco,6,2
Restoration_literature,france,spain,7,2
Retina,,,,
Retinol,,,,
Retreat_of_glaciers_since_1850,antarctica,greenland,10,9
Revised_Standard_Version,,,,
Revolution,china,,2,
Reza_Shah,iran,germany,16,2
Rhenium,,,,
Rhine,germany,switzerland,16,12
Rhode_Island,united states,,8,
Rhodium%28III%29_chloride,,,,
Rhodium,south africa,,2,
Rhubarb,,,,
Rhythm_and_blues,united states,,3,
Rice,china,japan,13,12
Richard_Feynman,brazil,,3,
Richard_Francis_Burton,india,syria,9,2
Richard_III_%28play%29,,,,
Richard_III_of_England,,,,
Richard_II_of_England,france,ireland,5,3
Richard_I_of_England,france,cyprus,14,13
Richard_Nixon,china,vietnam,24,15
Richard_O%27Connor,india,egypt,11,9
Richard_Stallman,venezuela,,2,
Richard_Wagner,germany,israel,4,2
Richmond%2C_Virginia,united states,japan,9,4
Riesling,germany,new zealand,10,3
Right_whale,brazil,south africa,9,4
Ringed_Plover,canada,france,2,2
Rio_de_Janeiro,brazil,portugal,29,5
Rio_Tinto_Group,australia,,2,
River,united states,india,4,3
River_Severn,united kingdom,,2,
River_Thames,,,,
Riyadh,saudi arabia,,9,
RMS_Titanic,ireland,united states,7,5
Roald_Amundsen,antarctica,greenland,4,2
Roan_Antelope,zambia,,2,
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,kenya,india,8,5
Robert_Boyle,ireland,,2,
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,ireland,india,10,7
Robert_Oppenheimer,mexico,united states,7,6
Robert_Owen,united states,,3,
Robert_Peel,united kingdom,ireland,8,3
Robert_Schumann,russia,,2,
Robert_Stephenson,,,,
Robinson_Crusoe,portugal,brazil,2,2
Roche_limit,,,,
Rockall,iceland,ireland,17,17
Rocky_Mountains,mexico,canada,5,4
Rock_Bunting,,,,
Rock_of_Gibraltar,gibraltar,,12,
Rock_Pigeon,,,,
Rococo,france,germany,6,3
Roentgenium,,,,
Romania,romania,moldova,119,10
Romanticism,france,russia,5,3
Roman_Britain,ireland,germany,11,3
Roman_Catholic_Church,uganda,united states,4,3
Roman_Empire,italy,armenia,14,3
Roman_Greece,greece,italy,23,2
Roman_law,germany,,4,
Roman_mythology,,,,
Roman_road,italy,spain,8,3
Roman_villa,italy,france,4,2
Roman_Vishniac,germany,france,3,3
Rome,italy,vatican city,24,6
Romeo_and_Juliet,,,,
Romulus_Augustus,italy,,9,
Ronald_Reagan,united states,iran,23,14
Rondane_National_Park,norway,,5,
Rook_%28bird%29,,,,
Rosa_Parks,united states,south africa,4,2
Rose-ringed_Parakeet,india,sudan,3,2
Rosemary,hungary,,2,
Rosetta_Stone,egypt,,10,
ROT13,,,,
Rotterdam,netherlands,belgium,19,2
Rowan_Williams,nigeria,iraq,2,2
Royal_Air_Force,iraq,cyprus,8,3
Royal_Dutch_Shell,netherlands,united kingdom,7,4
Royal_Geographical_Society,,,,
Royal_Grammar_School_Worcester,,,,
Royal_Marines,australia,united states,5,5
Royal_National_Theatre,,,,
Royal_Navy,united kingdom,bermuda,13,5
Royal_Parks_of_London,,,,
RSS_%28file_format%29,,,,
Rubidium,,,,
Rubik%27s_Cube,hungary,,2,
Rudolf_Vrba,hungary,slovakia,19,16
Rudyard_Kipling,india,south africa,31,5
Rugby_football,australia,canada,4,3
Rugby_World_Cup,australia,new zealand,28,23
Rule_of_St_Benedict,,,,
Rupee,india,sri lanka,7,2
Russia,russia,japan,118,11
Russian_constitutional_crisis_of_1993,russia,,15,
Russian_language,russia,ukraine,14,8
Russian_Revolution_of_1917,russia,germany,38,4
Ruthenium,,,,
Rutherfordium,,,,
Rutherford_B._Hayes,united states,paraguay,5,2
Rwanda,rwanda,guinea,49,19
Rwandan_Genocide,rwanda,united states,65,12
S%C3%A3o_Paulo,brazil,portugal,17,6
S%C3%A3o_Tom%C3%A9,,,,
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,portugal,gabon,7,4
S%C3%B8ren_Kierkegaard,denmark,,7,
S-mine,germany,france,8,3
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,sweden,canada,12,3
Safflower,mexico,,2,
Saffron,india,spain,9,7
Sahara,egypt,morocco,5,4
Saint-Pierre_and_Miquelon,france,canada,17,6
Saint_Helena,india,united kingdom,6,4
Saint_Joan_%28play%29,,,,
Saint_Kitts_and_Nevis,anguilla,united states,3,2
Saint_Lawrence_Seaway,,,,
Saint_Lucia,st. lucia,france,3,2
Saint_Petersburg,russia,finland,26,7
Saint_Vincent_and_the_Grenadines,grenada,,3,
Sakurajima,japan,,3,
Saladin,egypt,syria,15,10
Salford,france,germany,4,2
Salsa_music,cuba,puerto rico,7,6
Salt,,,,
Saltasaurus,argentina,,2,
Salt_Lake_City%2C_Utah,jordan,united states,7,6
Salvador_Dal%C3%AD,spain,,7,
Samantha_Smith,united states,japan,5,3
Samarium,,,,
Samoa,samoa,new zealand,60,13
Samuel_Beckett,ireland,france,6,5
Samuel_Taylor_Coleridge,malta,,2,
Sand,,,,
Sandringham_House,,,,
Sandur,iceland,,6,
Sandy_Koufax,,,,
Sand_art_and_play,,,,
Sand_shark,,,,
Sanskrit,india,nepal,29,4
Sanssouci,germany,france,5,2
Santamar%C3%ADa_%28volcano%29,guatemala,,3,
Santa_Claus,canada,turkey,4,3
Santiago%2C_Chile,chile,,16,
Santorini,egypt,greece,7,4
San_Diegan,,,,
San_Diego_and_Arizona_Railway,mexico,,5,
San_Diego_Electric_Railway,united states,panama,5,3
San_Francisco%2C_California,united states,panama,15,4
San_Francisco_garter_snake,,,,
San_Jose%2C_California,united states,mexico,9,3
San_Marino,san marino,italy,30,27
Sarajevo,italy,germany,10,7
Sardar_Vallabhbhai_Patel,india,pakistan,83,26
Sasha_%28DJ%29,romania,united states,2,2
Sassanid_Empire,india,china,20,19
Saturn,,,,
Saturn_V,united states,,4,
Saudi_Arabia,saudi arabia,oman,73,18
Saurischia,,,,
Sauropodomorpha,,,,
Sauroposeidon,,,,
Sauropsid,,,,
Saxicola,,,,
Saxophone,china,taiwan,3,3
Scandium,,,,
Scanian_%28linguistics%29,sweden,,8,
Scattered_disc,,,,
Scelidosaurus,,,,
Scent_of_a_Woman,,,,
Schatzki_ring,,,,
Scheme_programming_language,,,,
Schizophrenia,india,sweden,3,2
Schr%C3%B6dinger_equation,,,,
Schuttern_Gospels,,,,
Science,,,,
Scientific_classification,,,,
Scooby-Doo,united states,mexico,3,2
Scotch_College%2C_Perth,australia,france,11,2
Scotland,united kingdom,ireland,18,13
Scotland_in_the_High_Middle_Ages,ireland,france,14,3
Scots_language,ireland,spain,13,2
Scottish_Episcopal_Church,,,,
Scottish_Gaelic_language,ireland,,6,
Scottish_Highlands,,,,
Scottish_mythology,ireland,,4,
Scott_Special,mexico,,2,
Scouting,united states,united kingdom,10,10
Scramble_for_Africa,france,germany,35,22
Screw,united states,canada,3,2
Scrooge_McDuck,morocco,,2,
Sculpture,india,china,6,5
Scurvy,,,,
SD26,,,,
Sea,new zealand,china,2,2
Seaborgium,,,,
Sean_Connery,russia,bahamas,5,2
Sears_Catalog_Home,united states,,5,
Season,,,,
Seattle%2C_Washington,united states,,16,
Seawater,,,,
Sea_level_rise,greenland,antarctica,29,16
Sea_of_Galilee,jordan,israel,10,7
Second_Boer_War,south africa,canada,13,8
Second_Congo_War,rwanda,uganda,48,48
Second_Crusade,germany,egypt,7,5
Seed,,,,
Seinfeld,united states,,2,
Selena,united states,mexico,4,4
Selenium,china,,2,
Semiconductor,,,,
Semiconductor_device,,,,
Senate_of_Canada,canada,,27,
Senegal,senegal,gambia,41,6
Senufo_languages,niger,mali,4,2
Seoul,south korea,united states,14,4
Separation_of_powers_under_the_United_States_Constitution,united states,,17,
September_11%2C_2001_attacks,united states,israel,33,6
Sequence_alignment,,,,
Sequoia,,,,
Serbia,serbia,montenegro,131,22
Serbia_and_Montenegro,serbia,montenegro,43,36
Serenity_%28film%29,australia,united states,6,4
Sermon_on_the_Mount,,,,
Sesame,india,,2,
Sesame_Street,china,united states,7,6
Set,,,,
Severn_crossing,,,,
Seychelles,seychelles,mauritius,56,3
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,united kingdom,united states,4,4
Shabo_language,ethiopia,,2,
Shackleton_%28crater%29,,,,
Shaka,mozambique,south africa,4,2
Shanghai,china,japan,40,7
Shark,australia,,3,
Sharon_Tate,united states,italy,8,4
Sheffield,nicaragua,zambia,2,2
Sheikh_Mujibur_Rahman,pakistan,bangladesh,55,30
Shelduck,,,,
Shenzhou_6,china,australia,24,8
Shenzhou_spacecraft,china,,11,
Shetland,norway,united kingdom,2,2
Shielded_metal_arc_welding,,,,
Shigin,japan,china,3,2
Shining_Path,peru,,22,
Shinto,japan,china,23,3
Ship,,,,
Shoe_polish,india,new zealand,5,3
Short-beaked_Echidna,australia,guinea,11,6
Shoshone_National_Forest,,,,
Shrimp_farm,thailand,ecuador,15,10
Shrine_of_Remembrance,australia,vietnam,8,2
Shroud_of_Turin,france,italy,8,4
Sichuan_Pepper,nepal,japan,3,2
Sicilian_Baroque,italy,spain,8,2
Sickle-cell_disease,grenada,india,3,2
Siege,italy,spain,5,4
Siege_of_Antioch,egypt,france,2,2
Sierra_Leone,sierra leone,liberia,82,5
Sigmund_Freud,germany,,2,
Sikhism,india,pakistan,11,3
Sikkim,india,nepal,24,9
Silent_film,tuvalu,japan,2,2
Silicon,,,,
Silurian,,,,
Silver,mexico,peru,3,2
Sim%C3%B3n_Bol%C3%ADvar,venezuela,colombia,14,12
Simca_Vedette,france,brazil,3,2
SimCity,japan,australia,3,2
Sinclair_Research_Ltd,,,,
Singapore,singapore,malaysia,186,9
Sino-German_cooperation_%281911-1941%29,china,germany,83,55
Sino-Roman_relations,china,india,22,7
Sirius,,,,
Sistine_Chapel_ceiling,israel,egypt,5,3
Sitting_Bull,,,,
Six-party_talks_concerning_North_Korea%27s_nuclear_program,north korea,china,32,18
Sk%C3%A5neland,sweden,denmark,24,18
Ska,jamaica,united states,10,5
Skiing,japan,united states,5,4
Skylark,,,,
Slavery,united states,egypt,20,10
Slavic_mythology,australia,,2,
Sleep,,,,
Slovakia,slovakia,hungary,53,15
Slovenia,slovenia,croatia,68,13
Smallpox,united states,india,6,4
Smog,mexico,chile,3,2
Snaefell_Mountain_Railway,isle of man,,4,
Snake_charming,india,egypt,11,2
Snow,afghanistan,luxembourg,2,2
Snowball_Earth,,,,
Snowdonia,,,,
Snowdonia_National_Park,,,,
Snowy_Owl,,,,
Snow_Goose,mexico,canada,4,2
Socialism,germany,china,5,3
Social_anxiety,,,,
Social_capital,,,,
Social_contract_%28Malaysia%29,malaysia,singapore,19,7
Society,united kingdom,united states,2,2
Society_of_Merchant_Venturers,,,,
Sociocultural_evolution,united states,,6,
Sociology,,,,
Socrates,,,,
Soddo_language,ethiopia,,2,
Sodium,,,,
Sodium_hydroxide,united states,,2,
Sodium_sulfate,,,,
Soil,china,finland,3,2
Soils_retrogression_and_degradation,,,,
Soil_moisture,,,,
Soil_pH,,,,
Soil_profile,,,,
Soil_salination,,,,
Soil_science,,,,
Soil_structure,,,,
Solar_eclipse,spain,,2,
Solar_System,,,,
Solomon_Islands,solomon islands,guinea,47,6
Somalia,somalia,djibouti,85,16
Song_Thrush,australia,,2,
Sonic_the_Hedgehog_%28character%29,japan,,6,
Sony,japan,,4,
Sorghum,india,united states,4,4
Sorrel,,,,
Soukous,kenya,tanzania,6,4
Sound,,,,
Soup,ecuador,france,2,2
Southampton,germany,france,2,2
Southern_Africa,south africa,zimbabwe,6,2
Southern_Ocean,antarctica,,7,
Southern_Pacific_4449,united states,,2,
Southern_Rockhopper_Penguin,,,,
Southern_United_States,united states,georgia,28,8
South_Africa,south africa,india,84,6
South_America,brazil,argentina,22,22
South_China_Sea,china,vietnam,25,7
South_Georgia_and_the_South_Sandwich_Islands,georgia,argentina,45,7
South_Korea,south korea,japan,68,12
South_Ossetia,georgia,russia,27,9
Soviet_Union,russia,united states,25,9
Soybean,united states,china,8,6
Spacecraft_propulsion,,,,
Space_exploration,russia,japan,6,2
Space_Invaders,japan,,3,
Space_Race,united states,china,9,6
Space_Shuttle_Challenger,,,,
Space_Shuttle_Challenger_disaster,,,,
Space_Shuttle_Columbia,united states,mexico,4,2
Space_Shuttle_Columbia_disaster,mexico,united states,2,2
Space_Shuttle_Endeavour,united states,,2,
Space_Shuttle_program,,,,
Space_station,,,,
Space_suit,,,,
Spain,spain,morocco,154,13
Spanish_Armada,spain,ireland,13,12
Spanish_conquest_of_the_Inca_Empire,peru,spain,21,5
Spanish_Inquisition,spain,portugal,35,3
Spanish_language,spain,argentina,31,11
Sparrow,australia,,3,
Sparrowhawk,,,,
Speaker_of_the_British_House_of_Commons,united kingdom,,2,
Speaker_of_the_United_States_House_of_Representatives,united states,jersey,7,5
Special_relativity,,,,
Speech_synthesis,,,,
Speed_of_light,,,,
Sperm_Whale,mexico,greenland,2,2
Sphere,,,,
Spherical_aberration,,,,
Spider,malaysia,,2,
Spinosaurus,egypt,,2,
Spirit_of_the_American_Doughboy,georgia,,3,
Spix%27s_Macaw,brazil,,2,
Split_infinitive,,,,
Sponsorship_Directdebit,,,,
Sport,greece,,3,
Spotted_Flycatcher,,,,
Spring_%28season%29,,,,
Spring_Heeled_Jack,,,,
Sputnik_1,,,,
Sputnik_2,,,,
Sputnik_program,,,,
Spyware,,,,
Squash_%28sport%29,australia,pakistan,6,3
SR-71_Blackbird,united states,,6,
Sri_Lanka,sri lanka,india,93,9
Sri_Lankan_Civil_War,sri lanka,india,39,14
Stage_%28theatre%29,,,,
Stag_beetle,,,,
Stained_glass,france,germany,7,3
Stanis%C5%82aw_Koniecpolski,ukraine,poland,10,3
Stanis%C5%82aw_Lem,poland,ukraine,11,2
Stanley%2C_Falkland_Islands,falkland islands,,9,
Stanley_Baldwin,india,united kingdom,5,4
Star,,,,
StarCraft,united states,south korea,5,4
Stargate_SG-1,canada,australia,4,4
Starling,australia,,2,
Starship_Troopers,united states,germany,7,2
Star_anise,china,,2,
Star_Fox__Assault,,,,
Star_Trek,canada,united states,2,2
Star_Trek__Deep_Space_Nine,united states,,4,
Star_Trek__The_Original_Series,united states,,4,
Star_Wars,germany,vietnam,2,2
Star_Wars_Episode_IV__A_New_Hope,canada,japan,4,3
Statistics,,,,
Statue_of_Zeus_at_Olympia,,,,
Steam_engine,sweden,,2,
Steel,egypt,china,4,4
Stefan_Edberg,united states,sweden,14,10
Stegosaurus,france,poland,2,2
Stem_cell,,,,
Stephen_Harper,canada,israel,26,9
Stephen_Hawking,china,united states,2,2
Stephen_Jay_Gould,,,,
Stephen_of_England,,,,
Stephen_Trigg,israel,,2,
Steve_Davis,,,,
Stickleback,faroe islands,,2,
Still_Game,canada,,3,
Stingray,jordan,georgia,3,2
Stock,,,,
Stockholm,sweden,,17,
Stock_car_%28rail%29,united states,,5,
Stoicism,,,,
Stonehenge,ireland,,5,
Stone_Age,france,india,5,3
Storm_of_October_1804,canada,jersey,3,2
Stornoway,canada,,2,
Stourbridge_Lion,united states,,2,
Strait_of_Malacca,china,malaysia,5,4
Stratford-upon-Avon,,,,
String_theory,,,,
Stroke,,,,
Strontium,,,,
Struthiomimus,canada,,2,
Stuttering,,,,
Stuttgart,germany,russia,21,3
Styracosaurus,poland,,2,
St_Buryan,,,,
St_Michael%27s_Mount,,,,
St_Paul%27s_Cathedral,,,,
Sub-Saharan_Africa,guinea,zimbabwe,3,2
Suburbs_of_Johannesburg,south africa,,10,
Sucre,bolivia,,6,
Sudan,sudan,chad,115,27
Sudanic_languages,niger,,3,
Sudoku,japan,france,4,3
Suez_Canal,egypt,united kingdom,20,5
Suffrage,united kingdom,new zealand,8,5
Sugar,brazil,india,8,8
Sugarcane,australia,brazil,5,4
Sugar_beet,france,russia,4,3
Suikinkutsu,,,,
Suleiman_the_Magnificent,hungary,malta,16,6
Sulfur,united states,new zealand,3,3
Sulfuric_acid,,,,
Sultan,oman,malaysia,7,5
Sumac,mexico,,3,
Sumatra,indonesia,,4,
Sumer,iraq,egypt,3,2
Summer,,,,
Summer_Hill%2C_New_South_Wales,australia,,3,
Sumo,japan,united states,10,2
Sun,mexico,,3,
Sundew,australia,germany,7,2
Sunflower,china,netherlands,3,2
Sunlight,,,,
Sunol_Water_Temple,,,,
Sunset_Boulevard_%281950_film%29,united states,poland,3,2
Sun_Tzu,,,,
Sun_Yat-sen,china,japan,53,11
Superconductivity,,,,
Superman,jordan,,2,
Supermarine_Spitfire,australia,france,5,3
Super_14,new zealand,australia,46,34
Super_Bowl_XL,united states,spain,4,3
Super_Chief,china,mexico,4,3
Super_Mario_64,japan,,2,
Super_Mario_Bros.,japan,united states,8,2
Supply_and_demand,,,,
Supply_chain_management,,,,
Supreme_Court_of_the_United_States,united states,georgia,34,5
Suriname,suriname,netherlands,41,13
Surtsey,iceland,,8,
Sustainable_forestry,,,,
Sutton_Hoo,sweden,,7,
Svalbard,norway,russia,11,2
Svart%C3%A1lfar,,,,
Swallow,,,,
Swan,australia,new zealand,3,2
Swastika,germany,india,17,17
Swaziland,south africa,mozambique,7,3
Sweden,sweden,norway,159,16
Swedish_allotment_system,sweden,russia,12,3
Swift,,,,
Swissair_Flight_111,,,,
Swiss_Federal_Council,switzerland,,9,
Switzerland,switzerland,austria,70,6
Sydney,australia,,23,
Sydney_Newman,canada,,12,
Sydney_Riot_of_1879,australia,,12,
Sylvanus_Morley,mexico,united states,13,4
Symmetry,,,,
Synthesizer,japan,,3,
Syria,syria,israel,122,13
T-34,germany,poland,4,4
T._D._Judah,,,,
T._S._Eliot,united kingdom,germany,2,2
Tacitean_studies,,,,
Tagoi_language,,,,
Taipei,taiwan,china,32,9
Taiwan,taiwan,china,128,30
Tajikistan,tajikistan,uzbekistan,56,5
Taj_Mahal,india,iran,12,3
Talc,australia,,3,
Tamarind,mexico,india,4,2
Tamil_language,india,sri lanka,12,12
Tamil_people,india,sri lanka,30,28
Tank,germany,france,5,5
Tansy,,,,
Tantalum,,,,
Tanzania,tanzania,guinea,64,16
Taoism,china,taiwan,17,7
Tao_Te_Ching,,,,
Tarragon,,,,
Tashkent,uzbekistan,russia,8,4
Tasmanian_Devil,australia,,3,
Tawny_Owl,,,,
Tay-Sachs_disease,israel,,6,
Tay_Rail_Bridge,,,,
Tea,china,japan,32,20
Technetium,,,,
Technology,belgium,,2,
Tehran,iran,jordan,36,5
Telecommunication,united states,iceland,5,2
Telephone,sweden,united states,2,2
Telephone_exchange,united states,,2,
Telescope,spain,,2,
Television,france,germany,4,3
Tellurium,,,,
Tel_Aviv,israel,germany,21,4
Temperate,,,,
Temple_of_Artemis,turkey,,4,
Templon,united states,,2,
Tennis,united states,france,8,4
Tennis_Masters_Cup,united states,germany,49,22
Tenzing_Norgay,india,nepal,3,2
Tenzin_Gyatso%2C_14th_Dalai_Lama,china,india,17,11
Terbium,,,,
Terik,,,,
Tern,,,,
Terrorism,russia,united states,3,3
TeX,,,,
Textile,pakistan,,2,
TGV,france,belgium,20,9
Thailand,thailand,malaysia,55,3
Thalassemia,india,pakistan,3,2
Thallium,china,,2,
Theatre,united kingdom,india,4,3
Theatre_in_the_round,,,,
Theatre_Royal%2C_Drury_Lane,,,,
Theodore_Roosevelt,panama,united states,15,13
Therizinosaurus,,,,
Thermodynamics,,,,
Thermodynamic_temperature,,,,
Theropoda,,,,
Theta,,,,
The_Absent-Minded_Beggar,,,,
The_Adventures_of_Tintin,belgium,china,14,6
The_Anarchy,,,,
The_Ashes,australia,south africa,88,4
The_Bahamas,bahamas,united states,27,4
The_Beano,,,,
The_Beatles,australia,canada,24,24
The_Beatles_discography,canada,,7,
The_Blitz,,,,
The_Broads,,,,
The_Brothers_Karamazov,russia,,2,
The_Canadian,canada,,5,
The_Cantos,china,italy,7,7
The_Catcher_in_the_Rye,united states,,3,
The_Catlins,new zealand,,18,
The_Cat_in_the_Hat,,,,
The_Championships%2C_Wimbledon,,,,
The_Children%27s_Machine,united states,cambodia,3,3
The_Country_Wife,china,,10,
The_Count_of_Monte_Cristo,france,,3,
The_Curious_Incident_of_the_Dog_in_the_Night-time,,,,
The_Dandy,,,,
The_Fairy-Queen,,,,
The_Famous_Five_%28characters%29,new zealand,australia,2,2
The_Fens,,,,
The_Frogs,,,,
The_Gambia,gambia,senegal,46,5
The_Godfather,canada,united states,7,4
The_Great_Exhibition,,,,
The_Hague,netherlands,iran,11,2
The_Hitchhiker%27s_Guide_to_the_Galaxy,canada,united states,5,5
The_Hobbit,,,,
The_Holocaust,germany,poland,31,14
The_Illuminatus%21_Trilogy,united states,,3,
The_Importance_of_Being_Earnest,,,,
The_Iron_Bridge,,,,
The_King%27s_Regiment_%28Liverpool%29,india,france,9,8
The_Last_Supper_%28Leonardo%29,italy,poland,2,2
The_Legend_of_Zelda_series,japan,,7,
The_Lion%2C_the_Witch_and_the_Wardrobe,,,,
The_Lion_King,,,,
The_Lorax,united states,,2,
The_Lord_of_the_Rings,united kingdom,united states,3,3
The_Lord_of_the_Rings_film_trilogy,new zealand,,10,
