,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Overseas_Railroad,united states,,4,
Oviraptor,mongolia,,2,
Owl,oman,france,6,6
Oxbow_lake,china,,2,
Oxford,dominica,netherlands,2,2
Oxygen,,,,
Oxyrhynchus,egypt,oman,20,9
Ozone,,,,
Ozone_depletion,antarctica,new zealand,5,3
P%C3%B3voa_de_Varzim,portugal,oman,22,17
Pablo_Picasso,spain,france,8,3
Pac-Man,japan,,6,
Pachycephalosaurus,canada,,0,
Pacific_Ocean,china,united states,13,12
Painting,india,oman,38,19
Pakistan,pakistan,india,151,24
Palace_of_Westminster,ireland,united kingdom,2,2
Palau,palau,micronesia,59,8
Palazzo_Pitti,italy,oman,10,4
Paleocene,australia,mali,3,2
Paleontology,,,,
Palestinian_territories,israel,jordan,50,15
Palio_di_Siena,italy,,2,
Pali_Canon,sri lanka,thailand,4,4
Palladian_architecture,ireland,oman,14,5
Palladium,russia,,0,
Palmyra_Atoll,united states,,8,
Palm_oil,malaysia,colombia,6,2
Panama,panama,colombia,81,8
Panama_Canal,panama,united states,42,4
Pandanus,madagascar,,0,
Pan_Am_Flight_103,libya,united states,35,4
Papal_conclave,oman,italy,31,5
Paprika,croatia,serbia,2,2
Papua_New_Guinea,guinea,papua new guinea,83,46
Paraguay,paraguay,brazil,48,12
Parasaurolophus,,,,
Paricut%C3%ADn,mexico,,0,
Paris,france,oman,62,10
Park,australia,ireland,4,3
Parliamentary_system,germany,iraq,4,3
Parliament_of_Canada,canada,united kingdom,35,2
Parliament_of_Malaysia,malaysia,singapore,26,3
Parliament_of_the_United_Kingdom,ireland,united kingdom,23,12
Parrot,spain,india,2,2
Parsley,greece,,0,
Parsnip,,,,
Parthenon,greece,oman,6,6
Pashtun_people,afghanistan,pakistan,49,33
Passenger_Pigeon,united states,,3,
Patna,india,,21,
Pat_Cash,australia,sweden,19,2
Paul_C%C3%A9zanne,oman,france,4,4
Paul_Dirac,switzerland,mali,2,2
Paul_Kane,canada,india,9,8
Paul_McCartney,ireland,oman,5,5
Paul_of_Tarsus,oman,spain,24,3
Pea,japan,,3,
Peace,switzerland,sweden,3,2
Peaceful_coexistence,china,india,8,4
Peafowl,india,,24,
Peak_District,oman,,7,
Peanut,china,united states,12,8
Pearl,japan,china,9,5
Pedagogy,,,,
Pedro_del_Valle,united states,italy,7,5
Pel%C3%A9,brazil,mexico,39,3
Pelagic_zone,,,,
Pellagra,italy,spain,2,2
Pelycosaur,mali,,3,
Penda_of_Mercia,,,,
Penguin,antarctica,new zealand,7,3
Pennine_Way,,,,
Pennsylvania_Railroad,jersey,lebanon,6,3
Pentateuch,israel,egypt,11,4
People%27s_Republic_of_China,china,japan,142,14
Peregrine_Falcon,australia,canada,6,4
Pere_Marquette_1225,united states,,0,
Perfect_number,,,,
Pericles,egypt,greece,7,6
Periodic_table,russia,,2,
Periodic_table_%28large_version%29,,,,
Perl,,,,
Permian,antarctica,china,2,2
Pernicious_anemia,,,,
Persian_Empire,iran,oman,44,19
Persian_Gulf,iran,oman,8,6
Persian_literature,iran,afghanistan,35,12
Perth%2C_Western_Australia,australia,india,47,7
Peru,peru,chile,243,16
Peterborough_Chronicle,,,,
Peter_Grimes,jersey,,2,
Peter_I_of_Russia,russia,sweden,26,5
Peter_Paul_Rubens,spain,,2,
Pete_Sampras,united states,australia,44,24
Petroleum,iraq,russia,8,8
Phase_%28matter%29,,,,
Pheidippides,greece,,5,
Phenylketonuria,,,,
Philadelphia,united states,jersey,21,14
Philately,india,,2,
Philippines,philippines,spain,59,8
Philip_II_of_Spain,spain,oman,28,20
Philosophiae_Naturalis_Principia_Mathematica,georgia,,2,
Philosophy,china,iran,12,7
Philosophy_of_mind,,,,
Phineas_Gage,united states,,0,
Phishing,japan,united states,2,2
Phla-Pher%C3%A1_languages,benin,niger,13,3
Phoenix_%28spacecraft%29,mali,,2,
Phoenix_Zoo,,,,
Phonograph_cylinder,united states,,0,
Phosphorus,china,oman,3,2
Phosphorus_tribromide,,,,
Phosphorus_trichloride,poland,,0,
Phosphoryl_chloride,,,,
Photography,,,,
Photon,mali,jordan,2,2
Photosynthesis,,,,
Photosynthetic_reaction_centre,,,,
Photovoltaic_array,united states,,2,
Physical_paradox,,,,
Physical_science,,,,
Physics,india,,5,
Pi,india,mali,5,2
Piano,united states,,2,
Piccadilly_Circus,united kingdom,,0,
Picts,ireland,oman,11,10
Pied_Avocet,united kingdom,,0,
Pig,mali,egypt,2,2
Pigeon,australia,niger,8,4
Pigment,russia,india,3,2
Pikachu,japan,,9,
Pink_Pigeon,mauritius,cuba,4,2
Pinworm,,,,
Pitcairn_Islands,pitcairn islands,new zealand,13,4
Plains_Zebra,mali,,4,
Planet,oman,,14,
Planetary_habitability,,,,
Planetary_nebula,,,,
Plant,,,,
Plant_cell,,,,
Plasma_%28physics%29,,,,
Plateosaurus,switzerland,germany,3,3
Plate_tectonics,japan,india,4,4
Platinum,south africa,colombia,3,2
Plato,greece,,0,
Platypus,australia,mali,18,5
Playing_card,spain,italy,9,7
Pleiades_%28star_cluster%29,australia,japan,3,2
Plesiosaur,japan,malaysia,5,3
Pliocene,panama,antarctica,3,2
Plover,malaysia,,2,
Plum,china,serbia,4,3
Pluto,japan,oman,3,2
Plutonium,united states,japan,3,2
Plymouth,united kingdom,spain,4,2
Pneumonia,united states,united kingdom,3,2
Pochard,france,,0,
Podcasting,,,,
Poetry,japan,oman,5,5
Poetry_of_the_United_States,united states,mali,10,3
Poison_gas_in_World_War_I,germany,russia,16,7
Pok%C3%A9mon_Trading_Card_Game,japan,united states,23,3
Poland,poland,lithuania,103,13
Polar_coordinate_system,,,,
Polar_ice_cap,antarctica,,5,
Police,united states,new zealand,13,8
Police_state,,,,
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,russia,lithuania,77,20
Polish-Lithuanian_Commonwealth,lithuania,poland,42,39
Polish-Muscovite_War_%281605%E2%80%931618%29,russia,lithuania,77,20
Polish-Soviet_War,poland,russia,85,83
Political_economy,,,,
Political_integration_of_India,india,pakistan,134,37
Political_philosophy,oman,united states,7,4
Political_science,india,oman,2,2
Politics,north korea,,2,
Politics_of_the_United_Kingdom,ireland,united kingdom,20,19
Pollinator,,,,
Pollinator_decline,,,,
Pollution,united states,china,7,7
Polonium,russia,poland,3,2
Polymerase_chain_reaction,,,,
Pompeii,oman,italy,14,4
Pond,united states,,2,
PONG,,,,
Pontiac%27s_Rebellion,india,france,113,7
Pony,,,,
Poor_Law,ireland,chad,3,2
Pope,oman,italy,38,6
Pope_Benedict_XVI,germany,oman,11,10
Pope_John_Paul_II,poland,oman,20,15
Pope_Pius_XII,germany,oman,15,9
Popular_culture,,,,
Popular_culture_studies,,,,
Population_history_of_American_indigenous_peoples,india,,5,
Pop_Idol,united kingdom,,3,
Porgy_and_Bess,oman,united states,14,4
Porto-Novo,benin,oman,6,3
Portsmouth,france,united states,5,3
Portugal,portugal,oman,66,10
Portuguese_Communist_Party,portugal,guinea-bissau,16,3
Portuguese_language,brazil,oman,40,31
Port_Louis,mauritius,india,11,5
Post-glacial_rebound,sweden,canada,2,2
Postage_stamp,united states,switzerland,8,2
Postman_Pat,japan,new zealand,3,2
Potassium,germany,,2,
Potassium_iodide,ireland,,2,
Potassium_nitrate,,,,
Potato,,,,
Pottery,japan,egypt,9,2
Poultry,turkey,,4,
Pound_sterling,united kingdom,ireland,10,8
Poverty,oman,india,3,3
Prague,oman,slovakia,14,7
Praia,cape verde,,5,
Praseodymium,australia,,2,
Pre-Raphaelite_Brotherhood,oman,,2,
Precambrian,australia,,2,
Prehistoric_man,india,egypt,4,3
President_of_the_United_States,united states,,43,
Pretoria,south africa,,17,
Pride_and_Prejudice,oman,georgia,2,2
Prime_Minister_of_the_United_Kingdom,united kingdom,ireland,6,3
Prime_number,mali,egypt,14,2
Primula,italy,,0,
Princeton_University,jersey,united states,10,4
Principality,oman,italy,4,3
Printmaking,germany,,2,
Prion,mali,,5,
Private_Peaceful,,,,
Privy_Council_of_the_United_Kingdom,ireland,united kingdom,7,3
Probability_theory,,,,
Programming_language,mali,,2,
Project_MKULTRA,united states,canada,6,2
Project_Vanguard,united states,,5,
Promethium,,,,
Propaganda,iraq,united states,19,12
Property,united states,oman,3,3
Prospecting,,,,
Prostate_cancer,united states,mali,5,2
Protactinium,,,,
Protein,,,,
Protoceratops,mongolia,,6,
Proton,,,,
Proxima_Centauri,,,,
Pro_Milone,oman,,7,
PRR_GG1,jersey,,8,
PRR_M1,united states,,0,
Psittacosaurus,china,mongolia,13,4
PSR_B1620-26c,,,,
Psychology,united states,germany,3,2
Pterosaur,brazil,mali,3,2
Ptolemy,oman,egypt,11,6
Publishing,afghanistan,,2,
Puerto_Rico,puerto rico,united states,130,26
Puffin,cuba,,2,
Pumpkin,united states,,0,
Punctuated_equilibrium,,,,
Pupil,,,,
Pygmy_Hippopotamus,liberia,mali,2,2
Pyongyang,japan,north korea,6,6
Pyotr_Ilyich_Tchaikovsky,russia,oman,18,3
Pyramid,egypt,france,22,3
Pyrite,mali,,2,
Pythagoras,egypt,,2,
Pythagorean_theorem,india,egypt,4,3
Python_%28programming_language%29,mali,,3,
Qatar,qatar,saudi arabia,100,10
Qing_Dynasty,china,mongolia,62,9
Qin_Dynasty,china,,16,
Qin_Shi_Huang,china,oman,35,3
Quantity,,,,
Quantum_chemistry,,,,
Quantum_computer,,,,
Quantum_mechanics,,,,
Quark,,,,
Quartz,,,,
Quatermass_and_the_Pit,oman,,2,
Queen_%28band%29,netherlands,poland,6,5
Quetzalcoatl,mexico,,3,
Quito,ecuador,bolivia,19,4
Qur%27an,syria,uzbekistan,5,2
R%C3%A9union,réunion,france,35,14
Rabat,morocco,spain,8,4
Rabbit,spain,australia,2,2
Rabies,united states,united kingdom,16,5
Rabindranath_Tagore,india,united states,27,4
Race,india,united states,23,18
Radar,,,,
Radhanite,china,india,10,6
Radio,united states,japan,4,2
Radio_frequency,,,,
Radio_telescope,russia,united states,4,2
Radish,japan,,2,
Radium,,,,
Radon,united states,japan,5,3
Ragtime,united states,,0,
Railway_post_office,united states,,4,
Rail_transport,united kingdom,united states,7,7
Rail_transport_in_India,india,pakistan,60,8
Rain,australia,denmark,2,2
Rainbow,canada,,2,
Rainforest,australia,,5,
Rainhill_Trials,united kingdom,,0,
Raising_the_Flag_on_Iwo_Jima,japan,united states,15,4
Ralph_Nader,united states,iraq,6,3
Rama,india,oman,17,4
Ramayana,india,thailand,14,3
Ramesses_II,egypt,israel,40,6
Ramsgate,belgium,denmark,3,3
Raney_nickel,,,,
Ran_%28film%29,japan,,17,
Raphael,peru,italy,8,5
Rapping,jamaica,united states,8,6
Raven,canada,,0,
Ray_of_Light,japan,germany,12,8
Real_tennis,france,australia,9,3
Rebecca_Helferich_Clarke,united states,,2,
Recorder,germany,oman,5,2
Recycling,bangladesh,brazil,5,3
Redshift,,,,
Redwing,ireland,,0,
Redwood_National_and_State_Parks,united states,,0,
Red_dwarf,,,,
Red_giant,,,,
Red_Kite,cape verde,,8,
Red_Panda,china,nepal,12,5
Red_rain_in_Kerala,india,,6,
Red_Sea,egypt,israel,8,4
Reed_Bunting,norway,,0,
Reed_Warbler,,,,
Refining,,,,
Refrigerator_car,united states,russia,7,3
Regent%27s_Park,united kingdom,,0,
Reggae,jamaica,united kingdom,19,2
Reggaeton,panama,puerto rico,15,14
Religion,india,japan,3,3
Religious_Society_of_Friends,united states,australia,12,7
Rembrandt,netherlands,oman,6,4
Ren%C3%A9_Descartes,france,sweden,5,4
Renaissance,italy,oman,22,7
Renaissance_music,germany,oman,3,3
Renminbi,china,japan,19,3
Renormalization,mali,,52,
Reptile,mali,,8,
Republic_of_China,china,taiwan,119,90
Republic_of_Ireland,ireland,united kingdom,109,15
Republic_of_Macedonia,bulgaria,albania,34,28
Republic_of_the_Congo,gabon,angola,4,4
RER,france,luxembourg,5,2
Restoration_comedy,oman,china,8,6
Restoration_literature,oman,france,18,7
Retina,,,,
Retinol,,,,
Retreat_of_glaciers_since_1850,antarctica,greenland,10,9
Revised_Standard_Version,oman,,3,
Revolution,russia,china,2,2
Reza_Shah,iran,germany,22,2
Rhenium,,,,
Rhine,oman,germany,17,16
Rhode_Island,united states,india,8,2
Rhodium%28III%29_chloride,,,,
Rhodium,south africa,,2,
Rhubarb,china,,0,
Rhythm_and_blues,united states,,3,
Rice,japan,china,19,13
Richard_Feynman,russia,brazil,4,3
Richard_Francis_Burton,india,oman,10,4
Richard_III_%28play%29,,,,
Richard_III_of_England,oman,,2,
Richard_II_of_England,france,ireland,5,3
Richard_I_of_England,france,cyprus,14,13
Richard_Nixon,china,vietnam,24,21
Richard_O%27Connor,india,egypt,13,9
Richard_Stallman,venezuela,,2,
Richard_Wagner,russia,germany,4,4
Richmond%2C_Virginia,united states,japan,9,4
Riesling,germany,australia,10,6
Right_whale,brazil,south africa,12,4
Ringed_Plover,france,canada,2,2
Rio_de_Janeiro,brazil,portugal,41,5
Rio_Tinto_Group,australia,,6,
River,united states,india,4,4
River_Severn,united kingdom,,2,
River_Thames,oman,,4,
Riyadh,saudi arabia,,9,
RMS_Titanic,ireland,united states,7,5
Roald_Amundsen,antarctica,greenland,4,2
Roan_Antelope,zambia,mali,2,2
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,kenya,south africa,8,6
Robert_Boyle,ireland,,2,
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,ireland,india,10,7
Robert_Oppenheimer,mexico,united states,7,6
Robert_Owen,united states,india,3,3
Robert_Peel,israel,united kingdom,8,8
Robert_Schumann,oman,russia,7,2
Robert_Stephenson,,,,
Robinson_Crusoe,brazil,chile,3,2
Roche_limit,,,,
Rockall,iceland,ireland,21,17
Rocky_Mountains,mexico,canada,5,4
Rock_Bunting,albania,,0,
Rock_of_Gibraltar,gibraltar,,13,
Rock_Pigeon,united kingdom,,0,
Rococo,france,germany,6,3
Roentgenium,germany,,0,
Romania,oman,romania,222,200
Romanticism,oman,russia,77,5
Roman_Britain,oman,ireland,85,11
Roman_Catholic_Church,oman,uganda,22,4
Roman_Empire,oman,italy,170,14
Roman_Greece,greece,oman,24,22
Roman_law,oman,germany,91,4
Roman_mythology,oman,,31,
Roman_road,oman,italy,56,8
Roman_villa,oman,italy,24,4
Roman_Vishniac,oman,russia,51,7
Rome,oman,italy,50,24
Romeo_and_Juliet,oman,france,4,2
Romulus_Augustus,oman,italy,20,9
Ronald_Reagan,united states,iran,23,20
Rondane_National_Park,norway,,5,
Rook_%28bird%29,united kingdom,,0,
Rosa_Parks,united states,oman,4,3
Rose-ringed_Parakeet,india,sudan,9,2
Rosemary,hungary,,2,
Rosetta_Stone,egypt,,19,
ROT13,,,,
Rotterdam,netherlands,belgium,19,2
Rowan_Williams,nigeria,iraq,3,3
Royal_Air_Force,iraq,canada,8,3
Royal_Dutch_Shell,netherlands,united kingdom,7,4
Royal_Geographical_Society,united kingdom,,0,
Royal_Grammar_School_Worcester,australia,,2,
Royal_Marines,united kingdom,united states,5,5
Royal_National_Theatre,,,,
Royal_Navy,united kingdom,bermuda,13,5
Royal_Parks_of_London,,,,
RSS_%28file_format%29,russia,,2,
Rubidium,,,,
Rubik%27s_Cube,hungary,,2,
Rudolf_Vrba,slovakia,israel,30,21
Rudyard_Kipling,india,south africa,41,5
Rugby_football,australia,canada,5,3
Rugby_World_Cup,australia,new zealand,29,24
Rule_of_St_Benedict,egypt,oman,3,2
Rupee,india,pakistan,10,3
Russia,russia,japan,189,12
Russian_constitutional_crisis_of_1993,russia,,44,
Russian_language,russia,belarus,118,12
Russian_Revolution_of_1917,russia,japan,73,5
Ruthenium,russia,,2,
Rutherfordium,,,,
Rutherford_B._Hayes,united states,paraguay,5,3
Rwanda,rwanda,niger,71,20
Rwandan_Genocide,rwanda,united states,115,12
S%C3%A3o_Paulo,brazil,japan,40,10
S%C3%A3o_Tom%C3%A9,,,,
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,portugal,angola,7,6
S%C3%B8ren_Kierkegaard,denmark,,7,
S-mine,germany,france,8,3
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,sweden,canada,12,3
Safflower,mexico,,2,
Saffron,india,iran,12,8
Sahara,egypt,morocco,7,4
Saint-Pierre_and_Miquelon,france,canada,17,6
Saint_Helena,india,united kingdom,6,4
Saint_Joan_%28play%29,oman,,2,
Saint_Kitts_and_Nevis,anguilla,united states,3,2
Saint_Lawrence_Seaway,cuba,,2,
Saint_Lucia,st. lucia,france,3,2
Saint_Petersburg,russia,finland,72,7
Saint_Vincent_and_the_Grenadines,india,grenada,4,3
Sakurajima,japan,,3,
Saladin,egypt,syria,16,10
Salford,france,germany,4,2
Salsa_music,cuba,colombia,43,11
Salt,,,,
Saltasaurus,argentina,,2,
Salt_Lake_City%2C_Utah,jordan,united states,7,6
Salvador_Dal%C3%AD,spain,oman,7,2
Samantha_Smith,russia,united states,8,5
Samarium,france,,0,
Samoa,samoa,new zealand,92,13
Samuel_Beckett,ireland,france,6,5
Samuel_Taylor_Coleridge,oman,malta,6,2
Sand,,,,
Sandringham_House,united kingdom,,0,
Sandur,iceland,,7,
Sandy_Koufax,united states,,0,
Sand_art_and_play,,,,
Sand_shark,united states,,0,
Sanskrit,india,nepal,53,5
Sanssouci,russia,germany,9,5
Santamar%C3%ADa_%28volcano%29,guatemala,,3,
Santa_Claus,canada,turkey,4,3
Santiago%2C_Chile,chile,india,26,2
Santorini,egypt,oman,13,4
San_Diegan,united states,,0,
San_Diego_and_Arizona_Railway,mexico,,5,
San_Diego_Electric_Railway,united states,panama,5,3
San_Francisco%2C_California,united states,china,15,7
San_Francisco_garter_snake,united states,,0,
San_Jose%2C_California,united states,japan,9,5
San_Marino,san marino,italy,30,27
Sarajevo,oman,italy,11,10
Sardar_Vallabhbhai_Patel,india,pakistan,126,29
Sasha_%28DJ%29,romania,australia,2,2
Sassanid_Empire,oman,iran,53,33
Saturn,oman,,2,
Saturn_V,russia,united states,4,4
Saudi_Arabia,saudi arabia,oman,76,20
Saurischia,,,,
Sauropodomorpha,,,,
Sauroposeidon,united states,,0,
Sauropsid,mali,,2,
Saxicola,united kingdom,,0,
Saxophone,taiwan,china,4,3
Scandium,sweden,,0,
Scanian_%28linguistics%29,sweden,oman,8,3
Scattered_disc,,,,
Scelidosaurus,,,,
Scent_of_a_Woman,oman,cuba,9,2
Schatzki_ring,united states,,0,
Scheme_programming_language,mali,,2,
Schizophrenia,mali,india,5,3
Schr%C3%B6dinger_equation,mali,,2,
Schuttern_Gospels,austria,,0,
Science,,,,
Scientific_classification,mali,,5,
Scooby-Doo,united states,mexico,3,2
Scotch_College%2C_Perth,australia,france,27,2
Scotland,united kingdom,ireland,18,13
Scotland_in_the_High_Middle_Ages,ireland,oman,14,10
Scots_language,ireland,oman,13,4
Scottish_Episcopal_Church,,,,
Scottish_Gaelic_language,ireland,oman,6,2
Scottish_Highlands,iran,,2,
Scottish_mythology,ireland,oman,4,3
Scott_Special,mexico,,2,
Scouting,united kingdom,united states,10,10
Scramble_for_Africa,france,germany,38,22
Screw,united states,japan,3,2
Scrooge_McDuck,oman,morocco,2,2
Sculpture,india,egypt,11,6
Scurvy,,,,
SD26,united states,,0,
Sea,chile,new zealand,3,2
Seaborgium,united states,,0,
Sean_Connery,india,oman,10,5
Sears_Catalog_Home,united states,,5,
Season,oman,,2,
Seattle%2C_Washington,united states,oman,16,3
Seawater,finland,,0,
Sea_level_rise,greenland,antarctica,29,16
Sea_of_Galilee,jordan,israel,10,9
Second_Boer_War,south africa,australia,22,15
Second_Congo_War,rwanda,uganda,93,68
Second_Crusade,germany,egypt,7,5
Seed,egypt,china,3,2
Seinfeld,united states,,2,
Selena,united states,mexico,4,4
Selenium,china,,2,
Semiconductor,,,,
Semiconductor_device,,,,
Senate_of_Canada,canada,,28,
Senegal,senegal,gambia,49,6
Senufo_languages,niger,mali,4,2
Seoul,south korea,united states,17,4
Separation_of_powers_under_the_United_States_Constitution,united states,,17,
September_11%2C_2001_attacks,united states,israel,33,9
Sequence_alignment,,,,
Sequoia,united states,,0,
Serbia,serbia,oman,181,30
Serbia_and_Montenegro,serbia,montenegro,51,37
Serenity_%28film%29,iran,australia,10,7
Sermon_on_the_Mount,,,,
Sesame,india,,3,
Sesame_Street,china,united states,7,6
Set,united kingdom,,0,
Severn_crossing,,,,
Seychelles,seychelles,india,56,4
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,india,united kingdom,6,4
Shabo_language,oman,ethiopia,3,2
Shackleton_%28crater%29,,,,
Shaka,mozambique,south africa,4,2
Shanghai,china,japan,40,18
Shark,mali,australia,4,4
Sharon_Tate,oman,united states,13,8
Sheffield,zambia,germany,2,2
Sheikh_Mujibur_Rahman,pakistan,bangladesh,71,32
Shelduck,south africa,,0,
Shenzhou_6,china,australia,24,10
Shenzhou_spacecraft,china,russia,11,2
Shetland,norway,united kingdom,2,2
Shielded_metal_arc_welding,,,,
Shigin,japan,china,14,2
Shining_Path,peru,,44,
Shinto,japan,china,79,3
Ship,india,,2,
Shoe_polish,india,new zealand,5,4
Short-beaked_Echidna,australia,guinea,13,6
Shoshone_National_Forest,india,,11,
Shrimp_farm,thailand,india,15,11
Shrine_of_Remembrance,australia,vietnam,20,2
Shroud_of_Turin,france,italy,8,4
Sichuan_Pepper,japan,nepal,6,3
Sicilian_Baroque,oman,italy,12,8
Sickle-cell_disease,grenada,india,3,2
Siege,egypt,oman,9,8
Siege_of_Antioch,syria,egypt,3,2
Sierra_Leone,sierra leone,liberia,88,5
Sigmund_Freud,austria,mali,3,2
Sikhism,india,pakistan,14,3
Sikkim,india,nepal,39,19
Silent_film,japan,tuvalu,3,2
Silicon,,,,
Silurian,,,,
Silver,mexico,peru,3,2
Sim%C3%B3n_Bol%C3%ADvar,venezuela,colombia,16,13
Simca_Vedette,france,brazil,3,2
SimCity,japan,australia,3,2
Sinclair_Research_Ltd,,,,
Singapore,singapore,malaysia,207,12
Sino-German_cooperation_%281911-1941%29,china,germany,83,55
Sino-Roman_relations,oman,china,39,22
Sirius,egypt,japan,2,2
Sistine_Chapel_ceiling,oman,israel,7,5
Sitting_Bull,india,,3,
Six-party_talks_concerning_North_Korea%27s_nuclear_program,north korea,russia,35,19
Sk%C3%A5neland,sweden,denmark,25,18
Ska,jamaica,united states,20,5
Skiing,japan,austria,5,4
Skylark,united kingdom,,0,
Slavery,oman,united states,21,20
Slavic_mythology,peru,russia,37,3
Sleep,japan,,2,
Slovakia,slovakia,hungary,59,15
Slovenia,slovenia,croatia,96,13
Smallpox,india,united states,9,6
Smog,mexico,chile,3,2
Snaefell_Mountain_Railway,isle of man,,4,
Snake_charming,india,egypt,18,4
Snow,afghanistan,japan,2,2
Snowball_Earth,,,,
Snowdonia,,,,
Snowdonia_National_Park,,,,
Snowy_Owl,canada,,0,
Snow_Goose,mexico,canada,4,2
Socialism,russia,germany,8,5
Social_anxiety,,,,
Social_capital,australia,,2,
Social_contract_%28Malaysia%29,malaysia,singapore,45,9
Society,united kingdom,united states,2,2
Society_of_Merchant_Venturers,,,,
Sociocultural_evolution,united states,,6,
Sociology,,,,
Socrates,oman,,4,
Soddo_language,ethiopia,,4,
Sodium,,,,
Sodium_hydroxide,united states,,2,
Sodium_sulfate,,,,
Soil,china,germany,3,2
Soils_retrogression_and_degradation,france,,0,
Soil_moisture,,,,
Soil_pH,,,,
Soil_profile,,,,
Soil_salination,australia,,0,
Soil_science,united states,,0,
Soil_structure,,,,
Solar_eclipse,spain,,2,
Solar_System,,,,
Solomon_Islands,solomon islands,australia,47,15
Somalia,mali,somalia,127,85
Song_Thrush,australia,,2,
Sonic_the_Hedgehog_%28character%29,japan,,9,
Sony,japan,,8,
Sorghum,sudan,india,4,4
Sorrel,france,,0,
Soukous,kenya,tanzania,9,7
Sound,,,,
Soup,japan,oman,4,3
Southampton,oman,china,2,2
Southern_Africa,south africa,india,7,3
Southern_Ocean,antarctica,india,7,2
Southern_Pacific_4449,united states,,2,
Southern_Rockhopper_Penguin,falkland islands,,0,
Southern_United_States,united states,georgia,29,8
South_Africa,south africa,india,124,21
South_America,argentina,brazil,22,22
South_China_Sea,china,vietnam,26,9
South_Georgia_and_the_South_Sandwich_Islands,georgia,argentina,48,7
South_Korea,south korea,japan,85,23
South_Ossetia,georgia,russia,73,25
Soviet_Union,russia,united states,63,9
Soybean,united states,china,8,6
Spacecraft_propulsion,,,,
Space_exploration,russia,oman,8,4
Space_Invaders,japan,,5,
Space_Race,russia,united states,11,9
Space_Shuttle_Challenger,oman,,2,
Space_Shuttle_Challenger_disaster,united states,,0,
Space_Shuttle_Columbia,united states,mexico,4,2
Space_Shuttle_Columbia_disaster,israel,india,2,2
Space_Shuttle_Endeavour,united states,,2,
Space_Shuttle_program,russia,,2,
Space_station,,,,
Space_suit,russia,cuba,2,2
Spain,spain,oman,154,26
Spanish_Armada,spain,ireland,13,12
Spanish_conquest_of_the_Inca_Empire,peru,spain,22,5
Spanish_Inquisition,spain,oman,35,6
Spanish_language,spain,oman,31,14
Sparrow,australia,mali,3,2
Sparrowhawk,united kingdom,,0,
Speaker_of_the_British_House_of_Commons,oman,united kingdom,3,2
Speaker_of_the_United_States_House_of_Representatives,united states,jersey,7,5
Special_relativity,,,,
Speech_synthesis,mali,,3,
Speed_of_light,,,,
Sperm_Whale,dominica,mexico,3,2
Sphere,,,,
Spherical_aberration,,,,
Spider,malaysia,mali,2,2
Spinosaurus,egypt,,6,
Spirit_of_the_American_Doughboy,georgia,india,3,2
Spix%27s_Macaw,brazil,,2,
Split_infinitive,oman,,2,
Sponsorship_Directdebit,united kingdom,,0,
Sport,greece,egypt,3,2
Spotted_Flycatcher,germany,,0,
Spring_%28season%29,,,,
Spring_Heeled_Jack,,,,
Sputnik_1,russia,,4,
Sputnik_2,australia,russia,2,2
Sputnik_program,russia,,2,
Spyware,mali,,3,
Squash_%28sport%29,australia,pakistan,6,3
SR-71_Blackbird,united states,,6,
Sri_Lanka,sri lanka,india,110,23
Sri_Lankan_Civil_War,sri lanka,india,83,33
Stage_%28theatre%29,,,,
Stag_beetle,united kingdom,,0,
Stained_glass,france,oman,7,4
Stanis%C5%82aw_Koniecpolski,ukraine,oman,10,8
Stanis%C5%82aw_Lem,poland,austria,11,4
Stanley%2C_Falkland_Islands,falkland islands,,9,
Stanley_Baldwin,india,united kingdom,5,4
Star,,,,
StarCraft,south korea,united states,5,5
Stargate_SG-1,canada,australia,4,4
Starling,australia,mali,2,2
Starship_Troopers,united states,japan,7,2
Star_anise,japan,china,3,2
Star_Fox__Assault,japan,china,2,2
Star_Trek,canada,united states,2,2
Star_Trek__Deep_Space_Nine,united states,,4,
Star_Trek__The_Original_Series,oman,united states,4,4
Star_Wars,oman,vietnam,4,2
Star_Wars_Episode_IV__A_New_Hope,canada,japan,4,4
Statistics,,,,
Statue_of_Zeus_at_Olympia,greece,,0,
Steam_engine,sweden,,2,
Steel,egypt,china,7,4
Stefan_Edberg,australia,united states,25,14
Stegosaurus,france,mali,2,2
Stem_cell,canada,,0,
Stephen_Harper,canada,israel,26,10
Stephen_Hawking,united states,china,2,2
Stephen_Jay_Gould,united states,,0,
Stephen_of_England,,,,
Stephen_Trigg,israel,,2,
Steve_Davis,,,,
Stickleback,faroe islands,,2,
Still_Game,oman,france,4,3
Stingray,jordan,israel,3,2
Stock,australia,,0,
Stockholm,sweden,finland,17,2
Stock_car_%28rail%29,united states,turkey,5,2
Stoicism,oman,,5,
Stonehenge,oman,ireland,10,5
Stone_Age,france,india,5,3
Storm_of_October_1804,canada,jersey,3,2
Stornoway,canada,oman,2,2
Stourbridge_Lion,united states,,2,
Strait_of_Malacca,malaysia,china,6,5
