,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Norwich,Nicaragua,Serbia,2,2
Nostradamus,France,Italy,5,2
Nottingham,Zimbabwe,Slovenia,2,2
Nouakchott,Mauritania,,7,
Novel,France,Germany,7,3
Novelty_%28locomotive%29,,,,
Nuclear_fission,Germany,Denmark,3,3
Nuclear_power,United States,India,20,11
Nuclear_weapon,United States,France,9,4
Number,India,,2,
Numismatics,Germany,France,4,3
Nurse_sharks,,,,
Nuthatch,,,,
Nutmeg,Grenada,India,4,4
Nutrition,China,United States,4,3
Oasis_%28band%29,Germany,Japan,2,2
Oat,Finland,Australia,3,3
Obi-Wan_Kenobi,,,,
Ocean,Gibraltar,,3,
Oceania,Australia,New Zealand,19,11
Oceanography,United States,,2,
Odin,Sweden,Norway,4,3
Odysseus,,,,
Odyssey,Egypt,,2,
Oenothera,Mexico,,2,
Ohm,,,,
Oil_painting,,,,
Oil_refinery,United States,Iran,3,2
Oil_reservoir,,,,
Okapi,,,,
Olaudah_Equiano,Sierra Leone,,2,
Old_English_language,,,,
Old_Nubian_language,egypt,,0,
Old_Swiss_Confederacy,Switzerland,,5,
Oleg_of_Novgorod,russia,,0,
Oligarchy,South Africa,,2,
Oligocene,Antarctica,,4,
Oliver_Cromwell,Ireland,Barbados,32,3
Oliver_Twist,united kingdom,,0,
Olive_oil,Italy,Greece,14,11
Ollanta_Humala,Peru,Venezuela,23,6
Olmec,Mexico,Guatemala,6,3
Olympic_Games,United States,Greece,24,16
Oman,Oman,Pakistan,47,2
Omega-3_fatty_acid,,,,
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,united states,,0,
One_Foot_in_the_Grave,,,,
Onion,,,,
Onion_dome,Russia,,4,
OpenBSD,canada,,0,
OpenOffice.org,united states,,0,
Open_cluster,,,,
Open_source,Australia,,2,
Opera,Italy,Russia,3,3
Oppression,,,,
Optical_fiber,,,,
Optical_microscope,,,,
Optical_telescope,,,,
Opuntia_imbricata,Mexico,,3,
Opus_Dei,Spain,United States,5,2
Orbit_%28anatomy%29,,,,
Orca,Norway,Japan,5,3
Order_of_Canada,Canada,Australia,60,3
Order_of_St._Patrick,Ireland,United Kingdom,25,3
Order_of_the_Bath,Ireland,France,3,2
Order_of_the_Garter,United Kingdom,Japan,5,2
Order_of_the_Thistle,France,Ireland,2,2
Ordinal_number,,,,
Ordinary_differential_equation,,,,
Ordination_of_women,Canada,Germany,9,8
Ordovician,,,,
Oregano,Italy,Mexico,4,4
Oregon,United States,United Kingdom,14,3
Organism,,,,
Organization,,,,
Orion_Nebula,,,,
Orkney,Norway,,7,
Ormulum,,,,
Ornithischia,,,,
Oroonoko,Ghana,Suriname,4,3
Osaka,Japan,China,12,4
Osama_bin_Laden,Sudan,Afghanistan,17,16
Osiris,Egypt,,5,
Oslo,Norway,Denmark,15,5
Osmium,,,,
Osprey,canada,,0,
Osteomalacia,,,,
Ostrich,China,Kenya,4,3
Oswald_of_Northumbria,,,,
Ottawa,Canada,Mongolia,34,2
Otter,canada,,0,
Ottoman_Empire,Turkey,France,9,8
Otto_von_Bismarck,Germany,Austria,35,25
Ouagadougou,Burkina Faso,France,9,7
Outer_Hebrides,Isle of Man,Norway,4,2
Overseas_Railroad,United States,,4,
Oviraptor,mongolia,,0,
Owl,France,Germany,6,3
Oxbow_lake,China,,2,
Oxford,Nicaragua,Netherlands,2,2
Oxygen,,,,
Oxyrhynchus,Egypt,,7,
Ozone,,,,
Ozone_depletion,Antarctica,New Zealand,5,3
P%C3%B3voa_de_Varzim,Portugal,Brazil,22,4
Pablo_Picasso,Spain,France,8,3
Pac-Man,Japan,,3,
Pachycephalosaurus,,,,
Pacific_Ocean,China,United States,13,12
Painting,India,Iran,15,6
Pakistan,Pakistan,India,135,20
Palace_of_Westminster,Ireland,United Kingdom,2,2
Palau,Palau,Micronesia,47,7
Palazzo_Pitti,Italy,,10,
Paleocene,Australia,Greenland,3,2
Paleontology,,,,
Palestinian_territories,Israel,Palestinian Territories,30,14
Palio_di_Siena,Italy,,2,
Pali_Canon,Sri Lanka,Thailand,4,4
Palladian_architecture,Ireland,Italy,14,3
Palladium,russia,,0,
Palmyra_Atoll,United States,,8,
Palm_oil,Malaysia,Ghana,3,2
Panama,Panama,Colombia,69,8
Panama_Canal,Panama,United States,29,4
Pandanus,madagascar,,0,
Pan_Am_Flight_103,Libya,United States,20,4
Papal_conclave,Italy,Austria,5,3
Paprika,Mexico,Portugal,2,2
Papua_New_Guinea,Guinea,Papua New Guinea,77,42
Paraguay,Paraguay,Argentina,43,7
Parasaurolophus,canada,,0,
Paricut%C3%ADn,mexico,,0,
Paris,France,United States,61,7
Park,Ireland,France,3,3
Parliamentary_system,Germany,Iraq,4,3
Parliament_of_Canada,Canada,United Kingdom,34,2
Parliament_of_Malaysia,Malaysia,Singapore,17,3
Parliament_of_the_United_Kingdom,Ireland,United Kingdom,23,12
Parrot,Spain,India,2,2
Parsley,italy,,0,
Parsnip,,,,
Parthenon,Greece,,6,
Pashtun_people,Afghanistan,Pakistan,49,32
Passenger_Pigeon,United States,,3,
Patna,India,,13,
Pat_Cash,Australia,Sweden,11,2
Paul_C%C3%A9zanne,France,,4,
Paul_Dirac,Switzerland,,2,
Paul_Kane,Canada,Norway,9,2
Paul_McCartney,Ireland,Russia,5,3
Paul_of_Tarsus,Greece,Turkey,3,3
Pea,Japan,,2,
Peace,Switzerland,Sweden,3,2
Peaceful_coexistence,China,India,8,4
Peafowl,india,,0,
Peak_District,,,,
Peanut,China,United States,12,8
Pearl,China,Japan,5,4
Pedagogy,greece,,0,
Pedro_del_Valle,United States,Italy,7,5
Pel%C3%A9,Brazil,Mexico,30,3
Pelagic_zone,,,,
Pellagra,Italy,Spain,2,2
Pelycosaur,,,,
Penda_of_Mercia,,,,
Penguin,Antarctica,New Zealand,7,3
Pennine_Way,,,,
Pennsylvania_Railroad,Jersey,Lebanon,6,3
Pentateuch,Israel,Egypt,6,4
People%27s_Republic_of_China,China,Taiwan,141,11
Peregrine_Falcon,Canada,United States,4,3
Pere_Marquette_1225,united states,,0,
Perfect_number,,,,
Pericles,Greece,Egypt,6,5
Periodic_table,russia,,0,
Periodic_table_%28large_version%29,,,,
Perl,australia,,0,
Permian,Antarctica,China,2,2
Pernicious_anemia,,,,
Persian_Empire,Iran,Afghanistan,32,5
Persian_Gulf,Iran,Oman,7,6
Persian_literature,Iran,Afghanistan,14,12
Perth%2C_Western_Australia,Australia,New Zealand,31,2
Peru,Peru,Chile,132,13
Peterborough_Chronicle,,,,
Peter_Grimes,Jersey,,2,
Peter_I_of_Russia,Russia,Sweden,17,5
Peter_Paul_Rubens,Spain,,2,
Pete_Sampras,United States,Germany,44,20
Petroleum,Iraq,United States,8,7
Phase_%28matter%29,,,,
Pheidippides,Greece,,5,
Phenylketonuria,,,,
Philadelphia,United States,Jersey,21,14
Philately,India,,2,
Philippines,Philippines,Spain,59,8
Philip_II_of_Spain,Spain,Portugal,27,16
Philosophiae_Naturalis_Principia_Mathematica,Georgia,,2,
Philosophy,China,Japan,12,2
Philosophy_of_mind,,,,
Phineas_Gage,united states,,0,
Phishing,United States,,2,
Phla-Pher%C3%A1_languages,Benin,Nigeria,13,3
Phoenix_%28spacecraft%29,,,,
Phoenix_Zoo,,,,
Phonograph_cylinder,,,,
Phosphorus,China,,3,
Phosphorus_tribromide,,,,
Phosphorus_trichloride,germany,,0,
Phosphoryl_chloride,,,,
Photography,,,,
Photon,Jordan,,2,
Photosynthesis,,,,
Photosynthetic_reaction_centre,,,,
Photovoltaic_array,United States,,2,
Physical_paradox,,,,
Physical_science,poland,,0,
Physics,,,,
Pi,,,,
Piano,United States,,2,
Piccadilly_Circus,united kingdom,,0,
Picts,Ireland,,11,
Pied_Avocet,poland,,0,
Pig,United States,,2,
Pigeon,Australia,Madagascar,6,3
Pigment,Spain,France,2,2
Pikachu,japan,,0,
Pink_Pigeon,Mauritius,,4,
Pinworm,,,,
Pitcairn_Islands,Pitcairn Islands,New Zealand,13,4
Plains_Zebra,south africa,,0,
Planet,,,,
Planetary_habitability,,,,
Planetary_nebula,,,,
Plant,,,,
Plant_cell,,,,
Plasma_%28physics%29,,,,
Plateosaurus,Switzerland,Germany,3,3
Plate_tectonics,Japan,Iceland,3,3
Platinum,South Africa,Colombia,3,2
Plato,greece,,0,
Platypus,Australia,Germany,12,2
Playing_card,Spain,Italy,9,7
Pleiades_%28star_cluster%29,Germany,,2,
Plesiosaur,Malaysia,Japan,3,2
Pliocene,Panama,Antarctica,3,2
Plover,,,,
Plum,China,,4,
Pluto,Japan,,2,
Plutonium,United States,Japan,3,2
Plymouth,United Kingdom,Spain,4,2
Pneumonia,United States,United Kingdom,3,2
Pochard,poland,,0,
Podcasting,united states,,0,
Poetry,,,,
Poetry_of_the_United_States,United States,,10,
Poison_gas_in_World_War_I,Germany,France,16,6
Pok%C3%A9mon_Trading_Card_Game,Japan,United States,15,3
Poland,Poland,Germany,103,10
Polar_coordinate_system,,,,
Polar_ice_cap,Antarctica,,5,
Police,United States,Japan,13,7
Police_state,,,,
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,Russia,Poland,24,19
Polish-Lithuanian_Commonwealth,Poland,Lithuania,39,18
Polish-Muscovite_War_%281605%E2%80%931618%29,Russia,Poland,24,19
Polish-Soviet_War,Poland,Ukraine,85,33
Political_economy,,,,
Political_integration_of_India,India,Pakistan,98,36
Political_philosophy,United States,India,4,3
Political_science,,,,
Politics,,,,
Politics_of_the_United_Kingdom,Ireland,United Kingdom,20,19
Pollinator,,,,
Pollinator_decline,,,,
Pollution,United States,China,7,7
Polonium,Poland,,2,
Polymerase_chain_reaction,united states,,0,
Pompeii,Italy,,4,
Pond,United States,,2,
PONG,united states,,0,
Pontiac%27s_Rebellion,France,Canada,7,2
Pony,ireland,,0,
Poor_Law,Ireland,,3,
Pope,Italy,Vatican City,6,6
Pope_Benedict_XVI,Germany,Italy,11,4
Pope_John_Paul_II,Poland,Syria,20,5
Pope_Pius_XII,Germany,Italy,15,8
Popular_culture,,,,
Popular_culture_studies,,,,
Population_history_of_American_indigenous_peoples,canada,,0,
Pop_Idol,United Kingdom,,3,
Porgy_and_Bess,United States,,4,
Porto-Novo,Benin,,6,
Portsmouth,France,United States,5,3
Portugal,Portugal,Spain,66,10
Portuguese_Communist_Party,Portugal,Guinea,16,3
Portuguese_language,Brazil,Portugal,24,22
Port_Louis,Mauritius,,11,
Post-glacial_rebound,Sweden,Canada,2,2
Postage_stamp,United States,Switzerland,8,2
Postman_Pat,New Zealand,United Kingdom,2,2
Potassium,Germany,,2,
Potassium_iodide,Ireland,,2,
Potassium_nitrate,chile,,0,
Potato,,,,
Pottery,Japan,Nepal,7,2
Poultry,Turkey,,2,
Pound_sterling,United Kingdom,Ireland,10,8
Poverty,India,Indonesia,3,2
Prague,Luxembourg,Germany,6,5
Praia,Cape Verde,,5,
Praseodymium,australia,,0,
Pre-Raphaelite_Brotherhood,,,,
Precambrian,Australia,,2,
Prehistoric_man,India,Egypt,4,3
President_of_the_United_States,United States,,43,
Pretoria,South Africa,,11,
Pride_and_Prejudice,united kingdom,,0,
Prime_Minister_of_the_United_Kingdom,United Kingdom,Ireland,6,3
Prime_number,,,,
Primula,italy,,0,
Princeton_University,Jersey,United States,10,4
Principality,Monaco,Italy,3,3
Printmaking,Germany,,2,
Prion,,,,
Private_Peaceful,,,,
Privy_Council_of_the_United_Kingdom,Ireland,United Kingdom,7,3
Probability_theory,,,,
Programming_language,,,,
Project_MKULTRA,United States,Canada,6,2
Project_Vanguard,United States,,5,
Promethium,,,,
Propaganda,United States,Germany,12,10
Property,United States,France,3,2
Prospecting,australia,,0,
Prostate_cancer,United States,,5,
Protactinium,,,,
Protein,,,,
Protoceratops,Mongolia,,6,
Proton,,,,
Proxima_Centauri,,,,
Pro_Milone,italy,,0,
PRR_GG1,Jersey,,8,
PRR_M1,united states,,0,
Psittacosaurus,China,Mongolia,13,4
PSR_B1620-26c,,,,
Psychology,United States,France,3,2
Pterosaur,Brazil,,3,
Ptolemy,Egypt,China,5,3
Publishing,Afghanistan,,2,
Puerto_Rico,Puerto Rico,United States,130,26
Puffin,iceland,,0,
Pumpkin,united states,,0,
Punctuated_equilibrium,,,,
Pupil,,,,
Pygmy_Hippopotamus,Liberia,,2,
Pyongyang,North Korea,,3,
Pyotr_Ilyich_Tchaikovsky,russia,,0,
Pyramid,Egypt,France,10,3
Pyrite,ireland,,0,
Pythagoras,Egypt,,2,
Pythagorean_theorem,India,China,3,2
Python_%28programming_language%29,netherlands,,0,
Qatar,Qatar,Saudi Arabia,86,10
Qing_Dynasty,China,Mongolia,62,4
Qin_Dynasty,China,,16,
Qin_Shi_Huang,China,,35,
Quantity,,,,
Quantum_chemistry,,,,
Quantum_computer,,,,
Quantum_mechanics,,,,
Quark,,,,
Quartz,,,,
Quatermass_and_the_Pit,united kingdom,,0,
Queen_%28band%29,Netherlands,Poland,6,5
Quetzalcoatl,Mexico,,3,
Quito,Ecuador,United States,16,3
Qur%27an,Afghanistan,Uzbekistan,2,2
R%C3%A9union,Réunion,France,34,14
Rabat,Morocco,Spain,8,4
Rabbit,Spain,Australia,2,2
Rabies,United States,United Kingdom,16,5
Rabindranath_Tagore,India,United States,14,4
Race,United States,Brazil,18,7
Radar,,,,
Radhanite,China,France,10,6
Radio,United States,Germany,4,2
Radio_frequency,,,,
Radio_telescope,Russia,United States,2,2
Radish,Japan,,2,
Radium,,,,
Radon,United States,Japan,5,2
Ragtime,united states,,0,
Railway_post_office,United States,,4,
Rail_transport,United States,United Kingdom,7,7
Rail_transport_in_India,India,Pakistan,34,8
Rain,Australia,Denmark,2,2
Rainbow,Canada,,2,
Rainforest,Australia,,5,
Rainhill_Trials,united kingdom,,0,
Raising_the_Flag_on_Iwo_Jima,United States,Guam,4,2
Ralph_Nader,United States,Iraq,6,3
Rama,India,Malaysia,10,2
Ramayana,India,Thailand,11,3
Ramesses_II,Egypt,Syria,16,3
Ramsgate,Belgium,Denmark,3,3
Raney_nickel,,,,
Ran_%28film%29,Japan,,7,
Raphael,Italy,France,5,2
Rapping,United States,Jamaica,6,4
Raven,canada,,0,
Ray_of_Light,Germany,United Kingdom,8,8
Real_tennis,France,Australia,9,3
Rebecca_Helferich_Clarke,United States,,2,
Recorder,Germany,,5,
Recycling,Bangladesh,Brazil,5,3
Redshift,,,,
Redwing,ireland,,0,
Redwood_National_and_State_Parks,,,,
Red_dwarf,,,,
Red_giant,,,,
Red_Kite,Cape Verde,,8,
Red_Panda,China,Nepal,12,5
Red_rain_in_Kerala,India,,4,
Red_Sea,Egypt,Israel,5,3
Reed_Bunting,poland,,0,
Reed_Warbler,poland,,0,
Refining,,,,
Refrigerator_car,United States,Russia,7,2
Regent%27s_Park,united kingdom,,0,
Reggae,Jamaica,New Zealand,13,2
Reggaeton,Puerto Rico,Panama,14,9
Religion,India,China,3,2
Religious_Society_of_Friends,United States,Australia,12,7
Rembrandt,Netherlands,,6,
Ren%C3%A9_Descartes,France,Sweden,5,4
Renaissance,Italy,Poland,22,5
Renaissance_music,Germany,Italy,3,2
Renminbi,China,United States,19,2
Renormalization,,,,
Reptile,,,,
Republic_of_China,China,Taiwan,118,79
Republic_of_Ireland,Ireland,United Kingdom,108,15
Republic_of_Macedonia,Greece,Bulgaria,21,20
Republic_of_the_Congo,Gabon,Angola,4,3
RER,France,Luxembourg,5,2
Restoration_comedy,China,Morocco,6,2
Restoration_literature,France,Spain,7,2
Retina,,,,
Retinol,united states,,0,
Retreat_of_glaciers_since_1850,Antarctica,Greenland,10,9
Revised_Standard_Version,,,,
Revolution,China,,2,
Reza_Shah,Iran,Germany,16,2
Rhenium,,,,
Rhine,Germany,Switzerland,16,12
Rhode_Island,United States,,8,
Rhodium%28III%29_chloride,,,,
Rhodium,South Africa,,2,
Rhubarb,china,,0,
Rhythm_and_blues,United States,,3,
Rice,China,Japan,13,12
Richard_Feynman,Brazil,,3,
Richard_Francis_Burton,India,Syria,9,2
Richard_III_%28play%29,,,,
Richard_III_of_England,,,,
Richard_II_of_England,France,Ireland,5,3
Richard_I_of_England,France,Cyprus,14,13
Richard_Nixon,China,Vietnam,24,15
Richard_O%27Connor,India,Egypt,11,9
Richard_Stallman,Venezuela,,2,
Richard_Wagner,Germany,Israel,4,2
Richmond%2C_Virginia,United States,Japan,9,4
Riesling,Germany,New Zealand,10,3
Right_whale,Brazil,South Africa,9,4
Ringed_Plover,Canada,France,2,2
Rio_de_Janeiro,Brazil,Portugal,29,5
Rio_Tinto_Group,Australia,,2,
River,United States,India,4,3
River_Severn,United Kingdom,,2,
River_Thames,,,,
Riyadh,Saudi Arabia,,9,
RMS_Titanic,Ireland,United States,7,5
Roald_Amundsen,Antarctica,Greenland,4,2
Roan_Antelope,Zambia,,2,
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,Kenya,India,8,5
Robert_Boyle,Ireland,,2,
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,Ireland,India,10,7
Robert_Oppenheimer,Mexico,United States,7,6
Robert_Owen,United States,,3,
Robert_Peel,United Kingdom,Ireland,8,3
Robert_Schumann,Russia,,2,
Robert_Stephenson,,,,
Robinson_Crusoe,Portugal,Brazil,2,2
Roche_limit,,,,
Rockall,Iceland,Ireland,17,17
Rocky_Mountains,Mexico,Canada,5,4
Rock_Bunting,poland,,0,
Rock_of_Gibraltar,Gibraltar,,12,
Rock_Pigeon,canada,,0,
Rococo,France,Germany,6,3
Roentgenium,germany,,0,
Romania,Romania,Moldova,119,10
Romanticism,France,Russia,5,3
Roman_Britain,Ireland,Germany,11,3
Roman_Catholic_Church,Uganda,United States,4,3
Roman_Empire,Italy,Armenia,14,3
Roman_Greece,Greece,Italy,23,2
Roman_law,Germany,,4,
Roman_mythology,italy,,0,
Roman_road,Italy,Spain,8,3
Roman_villa,Italy,France,4,2
Roman_Vishniac,Germany,France,3,3
Rome,Italy,Vatican City,24,6
Romeo_and_Juliet,italy,,0,
Romulus_Augustus,Italy,,9,
Ronald_Reagan,United States,Iran,23,14
Rondane_National_Park,Norway,,5,
Rook_%28bird%29,,,,
Rosa_Parks,United States,South Africa,4,2
Rose-ringed_Parakeet,India,Sudan,3,2
Rosemary,Hungary,,2,
Rosetta_Stone,Egypt,,10,
ROT13,,,,
Rotterdam,Netherlands,Belgium,19,2
Rowan_Williams,Nigeria,Iraq,2,2
Royal_Air_Force,Iraq,Cyprus,8,3
Royal_Dutch_Shell,Netherlands,United Kingdom,7,4
Royal_Geographical_Society,united kingdom,,0,
Royal_Grammar_School_Worcester,united kingdom,,0,
Royal_Marines,Australia,United States,5,5
Royal_National_Theatre,,,,
Royal_Navy,United Kingdom,Bermuda,13,5
Royal_Parks_of_London,united kingdom,,0,
RSS_%28file_format%29,,,,
Rubidium,,,,
Rubik%27s_Cube,Hungary,,2,
Rudolf_Vrba,Hungary,Slovakia,19,16
Rudyard_Kipling,India,South Africa,31,5
Rugby_football,Australia,Canada,4,3
Rugby_World_Cup,Australia,New Zealand,28,23
Rule_of_St_Benedict,italy,,0,
Rupee,India,Sri Lanka,7,2
Russia,Russia,Japan,118,11
Russian_constitutional_crisis_of_1993,Russia,,15,
Russian_language,Russia,Ukraine,14,8
Russian_Revolution_of_1917,Russia,Germany,38,4
Ruthenium,russia,,0,
Rutherfordium,,,,
Rutherford_B._Hayes,United States,Paraguay,5,2
Rwanda,Rwanda,Guinea,49,19
Rwandan_Genocide,Rwanda,United States,65,12
S%C3%A3o_Paulo,Brazil,Portugal,17,6
S%C3%A3o_Tom%C3%A9,,,,
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,Portugal,Gabon,7,4
S%C3%B8ren_Kierkegaard,Denmark,,7,
S-mine,Germany,France,8,3
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,Sweden,Canada,12,3
Safflower,Mexico,,2,
Saffron,India,Spain,9,7
Sahara,Egypt,Morocco,5,4
Saint-Pierre_and_Miquelon,France,Canada,17,6
Saint_Helena,India,United Kingdom,6,4
Saint_Joan_%28play%29,ireland,,0,
Saint_Kitts_and_Nevis,Anguilla,United States,3,2
Saint_Lawrence_Seaway,canada,,0,
Saint_Lucia,St. Lucia,France,3,2
Saint_Petersburg,Russia,Finland,26,7
Saint_Vincent_and_the_Grenadines,Grenada,,3,
Sakurajima,Japan,,3,
Saladin,Egypt,Syria,15,10
Salford,France,Germany,4,2
Salsa_music,Cuba,Puerto Rico,7,6
Salt,united states,,0,
Saltasaurus,Argentina,,2,
Salt_Lake_City%2C_Utah,Jordan,United States,7,6
Salvador_Dal%C3%AD,Spain,,7,
Samantha_Smith,United States,Japan,5,3
Samarium,,,,
Samoa,Samoa,New Zealand,60,13
Samuel_Beckett,Ireland,France,6,5
Samuel_Taylor_Coleridge,Malta,,2,
Sand,,,,
Sandringham_House,united kingdom,,0,
Sandur,Iceland,,6,
Sandy_Koufax,united states,,0,
Sand_art_and_play,,,,
Sand_shark,united states,,0,
Sanskrit,India,Nepal,29,4
Sanssouci,Germany,France,5,2
Santamar%C3%ADa_%28volcano%29,Guatemala,,3,
Santa_Claus,Canada,Turkey,4,3
Santiago%2C_Chile,Chile,,16,
Santorini,Egypt,Greece,7,4
San_Diegan,united states,,0,
San_Diego_and_Arizona_Railway,Mexico,,5,
San_Diego_Electric_Railway,United States,Panama,5,3
San_Francisco%2C_California,United States,Panama,15,4
San_Francisco_garter_snake,united states,,0,
San_Jose%2C_California,United States,Mexico,9,3
San_Marino,San Marino,Italy,30,27
Sarajevo,Italy,Germany,10,7
Sardar_Vallabhbhai_Patel,India,Pakistan,83,26
Sasha_%28DJ%29,Romania,United States,2,2
Sassanid_Empire,India,China,20,19
Saturn,,,,
Saturn_V,United States,,4,
Saudi_Arabia,Saudi Arabia,Oman,73,18
Saurischia,,,,
Sauropodomorpha,,,,
Sauroposeidon,united states,,0,
Sauropsid,australia,,0,
Saxicola,,,,
Saxophone,China,Taiwan,3,3
Scandium,,,,
Scanian_%28linguistics%29,Sweden,,8,
Scattered_disc,,,,
Scelidosaurus,united kingdom,,0,
Scent_of_a_Woman,,,,
Schatzki_ring,united states,,0,
Scheme_programming_language,united states,,0,
Schizophrenia,India,Sweden,3,2
Schr%C3%B6dinger_equation,austria,,0,
Schuttern_Gospels,austria,,0,
Science,,,,
Scientific_classification,,,,
Scooby-Doo,United States,Mexico,3,2
Scotch_College%2C_Perth,Australia,France,11,2
Scotland,United Kingdom,Ireland,18,13
Scotland_in_the_High_Middle_Ages,Ireland,France,14,3
Scots_language,Ireland,Spain,13,2
Scottish_Episcopal_Church,,,,
Scottish_Gaelic_language,Ireland,,6,
Scottish_Highlands,,,,
Scottish_mythology,Ireland,,4,
Scott_Special,Mexico,,2,
Scouting,United States,United Kingdom,10,10
Scramble_for_Africa,France,Germany,35,22
Screw,United States,Canada,3,2
Scrooge_McDuck,Morocco,,2,
Sculpture,India,China,6,5
Scurvy,,,,
SD26,united states,,0,
Sea,New Zealand,China,2,2
Seaborgium,,,,
Sean_Connery,Russia,Bahamas,5,2
Sears_Catalog_Home,United States,,5,
Season,,,,
Seattle%2C_Washington,United States,,16,
Seawater,,,,
Sea_level_rise,Greenland,Antarctica,29,16
Sea_of_Galilee,Jordan,Israel,10,7
Second_Boer_War,South Africa,Canada,13,8
Second_Congo_War,Rwanda,Uganda,48,48
Second_Crusade,Germany,Egypt,7,5
Seed,,,,
Seinfeld,United States,,2,
Selena,United States,Mexico,4,4
Selenium,China,,2,
Semiconductor,,,,
Semiconductor_device,united states,,0,
Senate_of_Canada,Canada,,27,
Senegal,Senegal,Gambia,41,6
Senufo_languages,Niger,Mali,4,2
Seoul,South Korea,United States,14,4
Separation_of_powers_under_the_United_States_Constitution,United States,,17,
September_11%2C_2001_attacks,United States,Israel,33,6
Sequence_alignment,,,,
Sequoia,united states,,0,
Serbia,Serbia,Montenegro,131,22
Serbia_and_Montenegro,Serbia,Montenegro,43,36
Serenity_%28film%29,Australia,United States,6,4
Sermon_on_the_Mount,,,,
Sesame,India,,2,
Sesame_Street,China,United States,7,6
Set,united kingdom,,0,
Severn_crossing,,,,
Seychelles,Seychelles,Mauritius,56,3
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,United Kingdom,United States,4,4
Shabo_language,Ethiopia,,2,
Shackleton_%28crater%29,,,,
Shaka,Mozambique,South Africa,4,2
Shanghai,China,Japan,40,7
Shark,Australia,,3,
Sharon_Tate,United States,Italy,8,4
Sheffield,Nicaragua,Zambia,2,2
Sheikh_Mujibur_Rahman,Pakistan,Bangladesh,55,30
Shelduck,,,,
Shenzhou_6,China,Australia,24,8
Shenzhou_spacecraft,China,,11,
Shetland,Norway,United Kingdom,2,2
Shielded_metal_arc_welding,,,,
Shigin,Japan,China,3,2
Shining_Path,Peru,,22,
Shinto,Japan,China,23,3
Ship,italy,,0,
Shoe_polish,India,New Zealand,5,3
Short-beaked_Echidna,Australia,Guinea,11,6
Shoshone_National_Forest,,,,
Shrimp_farm,Thailand,Ecuador,15,10
Shrine_of_Remembrance,Australia,Vietnam,8,2
Shroud_of_Turin,France,Italy,8,4
Sichuan_Pepper,Nepal,Japan,3,2
Sicilian_Baroque,Italy,Spain,8,2
Sickle-cell_disease,Grenada,India,3,2
Siege,Italy,Spain,5,4
Siege_of_Antioch,Egypt,France,2,2
Sierra_Leone,Sierra Leone,Liberia,82,5
Sigmund_Freud,Germany,,2,
Sikhism,India,Pakistan,11,3
Sikkim,India,Nepal,24,9
Silent_film,Tuvalu,Japan,2,2
Silicon,,,,
Silurian,,,,
Silver,Mexico,Peru,3,2
Sim%C3%B3n_Bol%C3%ADvar,Venezuela,Colombia,14,12
Simca_Vedette,France,Brazil,3,2
SimCity,Japan,Australia,3,2
Sinclair_Research_Ltd,,,,
Singapore,Singapore,Malaysia,186,9
Sino-German_cooperation_%281911-1941%29,China,Germany,83,55
Sino-Roman_relations,China,India,22,7
Sirius,,,,
Sistine_Chapel_ceiling,Israel,Egypt,5,3
Sitting_Bull,united states,,0,
Six-party_talks_concerning_North_Korea%27s_nuclear_program,North Korea,China,32,18
Sk%C3%A5neland,Sweden,Denmark,24,18
Ska,Jamaica,United States,10,5
Skiing,Japan,United States,5,4
Skylark,,,,
Slavery,United States,Egypt,20,10
Slavic_mythology,Australia,,2,
Sleep,,,,
Slovakia,Slovakia,Hungary,53,15
Slovenia,Slovenia,Croatia,68,13
Smallpox,United States,India,6,4
Smog,Mexico,Chile,3,2
Snaefell_Mountain_Railway,Isle of Man,,4,
Snake_charming,India,Egypt,11,2
Snow,Afghanistan,Luxembourg,2,2
Snowball_Earth,,,,
Snowdonia,,,,
Snowdonia_National_Park,,,,
Snowy_Owl,,,,
Snow_Goose,Mexico,Canada,4,2
Socialism,Germany,China,5,3
Social_anxiety,,,,
Social_capital,,,,
Social_contract_%28Malaysia%29,Malaysia,Singapore,19,7
Society,United Kingdom,United States,2,2
Society_of_Merchant_Venturers,,,,
Sociocultural_evolution,United States,,6,
Sociology,,,,
Socrates,greece,,0,
Soddo_language,Ethiopia,,2,
Sodium,,,,
Sodium_hydroxide,United States,,2,
Sodium_sulfate,,,,
Soil,China,Finland,3,2
Soils_retrogression_and_degradation,france,,0,
Soil_moisture,,,,
Soil_pH,,,,
Soil_profile,,,,
Soil_salination,australia,,0,
Soil_science,united states,,0,
Soil_structure,,,,
Solar_eclipse,Spain,,2,
Solar_System,,,,
Solomon_Islands,Solomon Islands,Guinea,47,6
Somalia,Somalia,Djibouti,85,16
Song_Thrush,Australia,,2,
Sonic_the_Hedgehog_%28character%29,Japan,,6,
Sony,Japan,,4,
Sorghum,India,United States,4,4
Sorrel,poland,,0,
