,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Malcolm_II_of_Scotland.txt,Norway,Ireland,2,2
Malcolm_X.txt,United States,Niger,8,3
Maldives.txt,Maldives,India,50,16
Mali.txt,Mali,Niger,39,5
Mallard.txt,New Zealand,Greenland,2,2
Malta.txt,Malta,Tunisia,95,2
Malwa_%28Madhya_Pradesh%29.txt,India,Mali,33,2
Mamenchisaurus.txt,China,,4,
Mammal.txt,,,,
Mammoth.txt,Russia,India,6,3
Mammoth_Cave_National_Park.txt,,,,
Mancala.txt,Ethiopia,Egypt,6,2
Manchester.txt,China,United Kingdom,8,5
Manchester_United_F.C..txt,Ireland,France,6,3
Mandan.txt,India,,6,
Manganese.txt,United States,Mexico,5,4
Mango.txt,India,Philippines,15,5
Manifest_Destiny.txt,United States,Mexico,53,18
Manifold.txt,,,,
Manila.txt,Philippines,Japan,37,9
Manorialism.txt,,,,
Manuel_I_Komnenos.txt,Egypt,Italy,25,12
Manufacturing.txt,United States,,3,
Mao_Zedong.txt,China,Japan,73,13
Maputo.txt,Mozambique,India,10,2
Map_projection.txt,,,,
Marcel_Lefebvre.txt,France,Switzerland,6,3
Marcel_Proust.txt,France,,4,
Marco_Polo.txt,China,Croatia,14,5
Marcus_Allen.txt,,,,
Marc_Pugh.txt,,,,
Margaret_Sanger.txt,Japan,United States,2,2
Margaret_Thatcher.txt,Ireland,United Kingdom,9,9
Margate.txt,Ukraine,Germany,2,2
Marginated_Tortoise.txt,,,,
Margin_of_error.txt,,,,
Marie_Curie.txt,France,Poland,6,5
Mario.txt,Japan,Sweden,8,2
Marjoram.txt,,,,
Market.txt,,,,
Markup_language.txt,,,,
Mark_Antony.txt,Egypt,Italy,15,6
Mark_Twain.txt,United States,Philippines,3,2
Mark_Twain_House.txt,India,,2,
Mark_Webber.txt,Australia,Brazil,27,7
Mars.txt,Japan,United States,2,2
Marseille.txt,France,Algeria,28,4
Marshall_Islands.txt,Marshall Islands,United States,20,7
Marshall_Plan.txt,Germany,United States,42,23
Mars_Exploration_Rover.txt,Germany,,2,
Mars_Reconnaissance_Orbiter.txt,Mali,,2,
Martello_tower.txt,Canada,Ireland,8,5
Martina_Navratilova.txt,Australia,United States,30,22
Martinique.txt,Martinique,France,17,10
Martin_Luther.txt,Germany,Italy,14,2
Martin_Luther_King%2C_Jr..txt,Vietnam,United States,12,7
Martin_Van_Buren.txt,United States,Georgia,4,3
Marvin_Gaye.txt,United States,United Kingdom,5,2
Marxism.txt,China,Russia,17,10
Mary_II_of_England.txt,France,Ireland,9,7
Mary_I_of_England.txt,Spain,France,12,8
Mary_I_of_Scotland.txt,France,Russia,23,3
Mary_Kingsley.txt,,,,
Mary_Seacole.txt,Jamaica,Panama,20,17
Mary_Somerville.txt,,,,
Maseru.txt,Lesotho,South Africa,8,4
Massospondylus.txt,South Africa,,2,
Mass_media.txt,United States,China,4,3
Mass_Rapid_Transit_%28Singapore%29.txt,Singapore,China,19,5
Material_properties_of_diamond.txt,Brazil,Australia,2,2
Mathematical_analysis.txt,India,,2,
Mathematics.txt,,,,
Matilda_of_Boulogne.txt,,,,
Matrix_%28mathematics%29.txt,Jordan,,2,
Matsuo_Bash%C5%8D.txt,Japan,,5,
Matter.txt,,,,
Matthew_Brettingham.txt,,,,
Mauna_Loa.txt,,,,
Mauritania.txt,Mauritania,Israel,56,4
Mauritius.txt,Mauritius,India,67,14
Mausoleum_of_Maussollos.txt,Greece,Malta,3,2
Mauthausen-Gusen_concentration_camp.txt,Austria,Germany,9,8
Maxwell%27s_equations.txt,,,,
Max_Planck.txt,Germany,Italy,13,2
Max_Weber.txt,India,China,13,7
Maya_civilization.txt,Guatemala,Mexico,7,5
Maya_mythology.txt,Guatemala,,2,
Mayotte.txt,Mayotte,France,29,15
Mbabane.txt,,,,
McFly_%28band%29.txt,Uganda,,3,
Meander.txt,Turkey,,2,
Measles.txt,,,,
Measurement.txt,United States,,4,
Meat.txt,,,,
Mecca.txt,Saudi Arabia,,6,
Mechanical_work.txt,,,,
Medal_of_Honor.txt,United States,Iraq,14,6
Medicine.txt,France,India,3,2
Medieval_commune.txt,France,Italy,4,3
Medieval_literature.txt,France,Iceland,7,2
Medieval_music.txt,France,Italy,9,7
Mediterranean_Sea.txt,Gibraltar,Italy,8,7
Mega_Man_X_%28character%29.txt,Japan,,3,
Meitnerium.txt,,,,
Mekong.txt,Vietnam,Cambodia,6,5
Melbourne.txt,Australia,Greece,104,5
Mendelevium.txt,,,,
Mendip_Hills.txt,,,,
Meningitis.txt,Japan,,2,
Menstrual_cycle.txt,,,,
Mentha.txt,Japan,,2,
Menthol.txt,Japan,,3,
Mercantilism.txt,Germany,Portugal,3,2
Mercia.txt,,,,
Mercury_%28element%29.txt,United States,China,7,4
Mercury_%28planet%29.txt,Japan,,2,
Merrimack_River.txt,United States,,3,
Merseburg_Incantations.txt,,,,
Mesopotamia.txt,Syria,Iraq,7,5
Mestizo.txt,Philippines,Peru,11,8
Metal.txt,,,,
Metallurgy.txt,,,,
Metamorphic_rock.txt,,,,
Meteor.txt,,,,
Meteorological_history_of_Hurricane_Katrina.txt,Mexico,United States,5,4
Meteorology.txt,,,,
Meteor_shower.txt,,,,
Metric_expansion_of_space.txt,,,,
Mexico.txt,Mexico,United States,130,20
Mexico_City.txt,Mexico,United States,109,2
Miami%2C_Florida.txt,Cuba,United States,24,14
Michael_Faraday.txt,,,,
Michael_Jordan.txt,Jordan,United States,201,5
Michael_Ramsey.txt,,,,
Michael_Woodruff.txt,Australia,Japan,9,5
Michelangelo.txt,Libya,France,4,3
Michigan_State_University.txt,United States,Antarctica,10,2
Mickey_Mantle.txt,,,,
Microraptor.txt,China,,2,
Microscope.txt,,,,
Microsoft.txt,United States,,3,
Microsoft_Windows.txt,,,,
Middle_Ages.txt,Italy,Spain,8,7
Middle_East.txt,Israel,Iraq,11,10
Midway_Atoll.txt,Japan,United States,7,5
Miguel_de_Cervantes.txt,Spain,Italy,9,3
Mikhail_Gorbachev.txt,Russia,Armenia,32,16
Milan.txt,Italy,Austria,25,6
Miles_Davis.txt,Japan,Spain,4,2
Milgram_experiment.txt,,,,
Military_dictatorship.txt,Pakistan,Mauritania,4,2
Military_history_of_Canada.txt,Canada,France,98,11
Military_history_of_France.txt,France,Germany,96,10
Military_history_of_Puerto_Rico.txt,Puerto Rico,United States,67,29
Military_history_of_the_Soviet_Union.txt,Russia,Germany,32,17
Milk.txt,Canada,United States,8,8
Milkshake.txt,United Kingdom,United States,2,2
Milky_Way.txt,,,,
Milk_thistle.txt,,,,
Millard_Fillmore.txt,United States,Mexico,4,3
Milton_Keynes.txt,,,,
Mind.txt,,,,
Mineral.txt,,,,
Ming_Dynasty.txt,China,Japan,32,11
Mini.txt,Australia,Spain,6,3
Minimum_wage.txt,United States,Australia,15,6
Mining.txt,United States,Egypt,3,2
MINI_%28BMW%29.txt,United Kingdom,Australia,3,2
Minmi_%28dinosaur%29.txt,Australia,,4,
Minneapolis%2C_Minnesota.txt,United States,Canada,10,5
Minnesota.txt,United States,India,11,6
Minoan_civilization.txt,Greece,Mali,14,7
Minstrel_show.txt,India,Ethiopia,5,5
Miocene.txt,Australia,,2,
Mir.txt,Russia,United States,16,3
Mirabilis_%28plant%29.txt,,,,
Miranda_Otto.txt,Australia,,20,
Mississippi_River.txt,Mexico,Spain,11,7
Missouri_River.txt,United States,Canada,5,2
Mistle_Thrush.txt,,,,
Mitochondrial_Eve.txt,,,,
Mitochondrion.txt,,,,
Mixed-breed_dog.txt,,,,
Mixtape.txt,,,,
Modernist_poetry_in_English.txt,Italy,Japan,2,2
Modern_history.txt,Germany,China,16,11
Mogadishu.txt,Somalia,Kenya,19,5
Mohs_scale_of_mineral_hardness.txt,,,,
Moldova.txt,Moldova,Romania,127,60
Moldovans.txt,Moldova,Romania,55,27
Mole_%28animal%29.txt,,,,
Molybdenum.txt,,,,
Momentum.txt,,,,
Monaco.txt,Monaco,France,70,13
Monaco_Grand_Prix.txt,Monaco,United Kingdom,123,23
Monarchies_in_the_European_Union.txt,Netherlands,United Kingdom,15,14
Monarchy.txt,Uganda,Japan,11,6
Monarda_didyma.txt,,,,
Mona_Lisa.txt,France,Peru,7,3
Money.txt,Australia,China,5,5
Mongolia.txt,Mongolia,China,77,11
Mongol_Empire.txt,China,Russia,21,12
Mongol_invasion_of_Central_Asia.txt,Mongolia,China,11,6
Mongoose.txt,Egypt,India,4,4
Monkey.txt,Japan,Malaysia,2,2
Monoclonius.txt,Canada,,2,
Monopoly_%28game%29.txt,United States,Canada,7,5
Monrovia.txt,Liberia,,9,
Montenegro.txt,Montenegro,Serbia,104,45
Montevideo.txt,Argentina,Uruguay,6,5
Montreal.txt,Canada,United States,30,10
Montreal_Metro.txt,Canada,,3,
Montserrat.txt,Montserrat,United Kingdom,42,3
Monty_Python.txt,Brazil,Norway,3,2
Moon.txt,United States,Russia,5,4
Moon_landing.txt,United States,Russia,5,3
Moore%27s_Law.txt,,,,
Moorgate.txt,,,,
Moorhen.txt,,,,
Morecambe_and_Wise.txt,,,,
Morecambe_Bay.txt,,,,
Moringa_oleifera.txt,India,Philippines,11,7
Mormon.txt,,,,
Mormon_Trail.txt,United States,Mexico,4,2
Morocco.txt,Morocco,Western Sahara,102,12
Morphine.txt,,,,
Morris_dance.txt,Spain,France,2,2
Mosaic.txt,Italy,Russia,7,2
Moscow.txt,Russia,Japan,99,3
Mosque.txt,Saudi Arabia,India,9,8
Moss.txt,,,,
Mother_Teresa.txt,India,Albania,14,7
Motion_%28physics%29.txt,,,,
Mountain_Gorilla.txt,Uganda,Rwanda,4,3
Mount_Baker.txt,United States,,2,
Mount_Everest.txt,Nepal,China,21,5
Mount_Kilimanjaro.txt,Tanzania,,8,
Mount_Nyiragongo.txt,,,,
Mount_Osmond%2C_South_Australia.txt,Australia,,7,
Mount_Pinatubo.txt,Philippines,,4,
Mount_Rainier.txt,United States,,2,
Mount_Rushmore.txt,United States,,5,
Mount_St._Helens.txt,United States,,4,
Mount_Unzen.txt,Japan,,4,
Mount_Vesuvius.txt,Italy,,5,
Mozambique.txt,Mozambique,Niger,81,21
Mozilla_Firefox.txt,,,,
Muhammad.txt,Ethiopia,Syria,12,5
Muhammad_Ali.txt,United States,Vietnam,4,3
Muhammad_Ali_Jinnah.txt,India,Pakistan,56,36
Muhammad_ibn_Musa_al-Khwarizmi.txt,India,,4,
Muhammad_Iqbal.txt,India,Pakistan,42,22
Multiculturalism.txt,Australia,Netherlands,25,22
Multiple_sclerosis.txt,,,,
Multiple_sequence_alignment.txt,,,,
Mumbai.txt,India,,48,
Mummy.txt,Egypt,China,19,6
Munich.txt,Germany,France,19,5
Murray_River.txt,Australia,,25,
Muscat%2C_Oman.txt,Oman,India,37,8
Music.txt,India,,2,
Musical_instrument.txt,,,,
Music_of_Albania.txt,Albania,Armenia,59,2
Music_of_Antigua_and_Barbuda.txt,Jamaica,,2,
Music_of_Barbados.txt,Barbados,United States,34,4
Music_of_Dominica.txt,Dominica,Martinique,68,3
Music_of_Hawaii.txt,United States,Samoa,4,3
Music_of_Hungary.txt,Hungary,Slovakia,32,8
Music_of_Ireland.txt,Ireland,United States,31,5
Music_of_Italy.txt,Italy,France,98,9
Music_of_Martinique_and_Guadeloupe.txt,Martinique,Guadeloupe,20,11
Music_of_New_Zealand.txt,New Zealand,Australia,50,2
Music_of_Spain.txt,Spain,Greece,22,2
Music_of_Thailand.txt,Thailand,Cambodia,8,2
Music_of_the_Bahamas.txt,Bahamas,Jamaica,8,3
Music_of_the_Lesser_Antilles.txt,Aruba,Guadeloupe,8,7
Music_of_the_trecento.txt,Italy,France,8,3
Music_of_the_United_States.txt,United States,Cuba,55,3
Music_of_Trinidad_and_Tobago.txt,India,Dominica,6,4
Mustard_plant.txt,Canada,,2,
Mustard_seed.txt,India,,2,
Muttaburrasaurus.txt,Australia,,3,
Mu_Arae.txt,,,,
Myanmar.txt,India,China,17,10
Myco-heterotrophy.txt,,,,
Myers-Briggs_Type_Indicator.txt,,,,
Myocardial_infarction.txt,United States,,2,
Mysticism.txt,Italy,,2,
Mythology.txt,,,,
Myxobolus_cerebralis.txt,United States,New Zealand,5,5
Nadia_Com%C4%83neci.txt,Romania,United States,27,6
Nagorno-Karabakh_War.txt,Armenia,Azerbaijan,242,134
Nahuatl_language.txt,Mexico,United States,16,3
Nairobi.txt,Kenya,United States,34,4
Naked_Mole_Rat.txt,,,,
Names_of_God_in_Judaism.txt,Israel,Syria,14,3
Namibia.txt,Namibia,South Africa,64,8
Nanomedicine.txt,,,,
Napoleonic_Wars.txt,Austria,Russia,48,45
Napoleon_I_of_France.txt,France,Russia,53,38
Napster.txt,,,,
Nashville%2C_Tennessee.txt,United States,Lebanon,6,3
Nash_equilibrium.txt,,,,
Natalie_Portman.txt,Israel,United States,14,3
Nathu_La.txt,India,China,34,12
Nationalism.txt,United States,Ireland,8,7
Nationality.txt,United States,China,3,2
National_Anthem_of_Russia.txt,Russia,,39,
National_Gallery%2C_London.txt,,,,
National_Hockey_League.txt,Canada,United States,13,10
National_parks_of_England_and_Wales.txt,,,,
NATO.txt,France,Italy,26,23
Natural_disaster.txt,India,China,7,6
Natural_gas.txt,,,,
Natural_selection.txt,,,,
Nature.txt,Australia,Tanzania,4,2
Nauru.txt,Nauru,Australia,111,26
Naval_Battle_of_Guadalcanal.txt,Japan,Solomon Islands,102,11
Navassa_Island.txt,Haiti,Jamaica,11,7
Nazism.txt,Germany,Austria,48,8
Nazi_Germany.txt,Germany,France,82,10
Necktie.txt,Iran,Croatia,3,3
Negros_Oriental.txt,Philippines,Japan,5,2
Neighbours.txt,Australia,United Kingdom,26,5
Neil_Armstrong.txt,United States,Lebanon,9,3
Neil_Young.txt,Canada,Chad,3,2
Nelson_Mandela.txt,South Africa,Canada,27,6
Nematode.txt,,,,
Neoclassicism.txt,France,Greece,5,4
Neodymium.txt,,,,
Neon.txt,,,,
Nepal.txt,Nepal,India,125,31
Nepenthes_rajah.txt,Malaysia,,6,
Nephron.txt,,,,
Neptune.txt,France,,2,
Neptunium.txt,,,,
Netball.txt,Australia,New Zealand,18,10
Netherlands.txt,Netherlands,Germany,107,16
Netherlands_Antilles.txt,Netherlands,Curaçao,43,8
Neutron.txt,,,,
Newark%2C_New_Jersey.txt,Jersey,United States,50,14
Newcastle_upon_Tyne.txt,Sweden,Netherlands,5,4
Newmarket.txt,France,Guinea,4,2
Newshounds.txt,,,,
Newspaper.txt,United States,India,7,4
Newsround.txt,,,,
New_Caledonia.txt,New Caledonia,France,58,10
New_Delhi.txt,India,United States,17,2
New_England_Patriots.txt,India,Chad,2,2
New_Forest.txt,,,,
New_moon.txt,,,,
New_York_City.txt,United States,Jersey,35,9
New_York_City_Subway_nomenclature.txt,Jamaica,,4,
New_Zealand.txt,New Zealand,Australia,150,11
Niagara_Falls.txt,Canada,United States,11,4
Nicaragua.txt,Nicaragua,Honduras,99,6
Niccol%C3%B2_dell%27Abbate.txt,France,,4,
Niccol%C3%B2_Machiavelli.txt,Italy,France,3,3
Niccol%C3%B2_Paganini.txt,Italy,,5,
Nickel.txt,Russia,Canada,3,2
Nicobar_Long-tailed_Macaque.txt,India,,4,
Nicolaus_Copernicus.txt,Poland,Italy,13,8
Niels_Bohr.txt,Denmark,,5,
Nigella.txt,,,,
Niger.txt,Niger,France,114,8
Nigeria.txt,Niger,Nigeria,197,187
Niger_River.txt,Niger,Guinea,37,6
Nightingale.txt,,,,
Nikolai_Rimsky-Korsakov.txt,Russia,India,16,2
Nikola_Tesla.txt,Serbia,United States,21,6
Nile.txt,Egypt,Ethiopia,36,12
Nineteen_Eighty-Four.txt,Russia,India,5,3
Nine_Million_Bicycles.txt,,,,
Nintendo.txt,Japan,Australia,29,9
Nintendo_DS.txt,Japan,Australia,14,4
Nintendo_Entertainment_System.txt,Japan,Australia,16,5
Niobium.txt,Brazil,,2,
Nirvana_%28band%29.txt,Chad,France,4,3
Nitrification.txt,,,,
Nitrogen.txt,,,,
Nitrogen_cycle.txt,,,,
Nitrogen_fixation.txt,,,,
Niue.txt,Niue,New Zealand,37,20
Noam_Chomsky.txt,United States,Vietnam,9,3
Nobelium.txt,,,,
Nobel_Peace_Prize.txt,France,Norway,10,7
Nobiin_language.txt,Egypt,Sudan,16,14
Norfolk.txt,United Kingdom,,2,
Norfolk_Island.txt,Norfolk Island,Australia,62,48
Norman_Borlaug.txt,India,Mexico,25,24
Norman_conquest_of_England.txt,France,Norway,13,2
Norse_mythology.txt,Sweden,Iceland,6,5
Northern_Ireland.txt,Ireland,United Kingdom,183,21
Northern_Mariana_Islands.txt,Northern Mariana Islands,Guam,22,16
Northern_Pacific_Railway.txt,United States,Germany,4,2
Northwest_Africa.txt,,,,
North_Africa.txt,Egypt,Morocco,15,11
North_America.txt,Mexico,Panama,19,11
North_Atlantic_oscillation.txt,Iceland,,5,
North_Korea.txt,North Korea,South Korea,93,22
North_Sea.txt,Denmark,Germany,3,2
North_Sea_flood_of_1953.txt,Netherlands,,5,
North_Sea_oil.txt,Netherlands,Germany,8,7
Norway.txt,Norway,Sweden,90,16
Norwich.txt,Nicaragua,Serbia,2,2
Nostradamus.txt,France,Italy,5,2
Nottingham.txt,Zimbabwe,Slovenia,2,2
Nouakchott.txt,Mauritania,,9,
Novel.txt,France,Germany,8,3
Novelty_%28locomotive%29.txt,,,,
Nuclear_fission.txt,Germany,Denmark,3,3
Nuclear_power.txt,United States,India,20,11
Nuclear_weapon.txt,United States,Russia,9,7
Number.txt,India,Egypt,7,2
Numismatics.txt,Germany,France,4,3
Nurse_sharks.txt,,,,
Nuthatch.txt,,,,
Nutmeg.txt,India,Grenada,7,4
Nutrition.txt,China,United States,4,3
Oasis_%28band%29.txt,Japan,Germany,2,2
Oat.txt,Finland,Australia,3,3
Obi-Wan_Kenobi.txt,,,,
Ocean.txt,Gibraltar,India,3,3
Oceania.txt,Australia,New Zealand,21,11
Oceanography.txt,United States,,2,
Odin.txt,Sweden,Norway,4,3
Odysseus.txt,,,,
Odyssey.txt,Egypt,,2,
Oenothera.txt,Mexico,,2,
Ohm.txt,,,,
Oil_painting.txt,,,,
Oil_refinery.txt,United States,,3,
Oil_reservoir.txt,,,,
Okapi.txt,Egypt,,2,
Olaudah_Equiano.txt,Niger,Sierra Leone,2,2
Old_English_language.txt,,,,
Old_Nubian_language.txt,,,,
Old_Swiss_Confederacy.txt,Switzerland,,5,
Oleg_of_Novgorod.txt,,,,
Oligarchy.txt,South Africa,,3,
Oligocene.txt,Antarctica,,4,
Oliver_Cromwell.txt,Ireland,Barbados,32,3
Oliver_Twist.txt,,,,
Olive_oil.txt,Italy,Greece,14,11
Ollanta_Humala.txt,Peru,Chile,49,8
Olmec.txt,Mexico,Guatemala,6,3
Olympic_Games.txt,United States,Greece,24,16
Oman.txt,Oman,Pakistan,52,2
Omega-3_fatty_acid.txt,,,,
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29.txt,,,,
One_Foot_in_the_Grave.txt,,,,
Onion.txt,Egypt,India,4,2
Onion_dome.txt,Russia,,21,
OpenBSD.txt,,,,
OpenOffice.org.txt,,,,
Open_cluster.txt,,,,
Open_source.txt,Australia,,2,
Opera.txt,Russia,France,13,6
Oppression.txt,,,,
Optical_fiber.txt,,,,
Optical_microscope.txt,,,,
Optical_telescope.txt,,,,
Opuntia_imbricata.txt,Mexico,,3,
Opus_Dei.txt,Spain,United States,5,2
Orbit_%28anatomy%29.txt,,,,
Orca.txt,Iceland,Norway,5,5
Order_of_Canada.txt,Canada,Australia,60,3
Order_of_St._Patrick.txt,Ireland,United Kingdom,25,3
Order_of_the_Bath.txt,Ireland,France,3,2
Order_of_the_Garter.txt,United Kingdom,Japan,5,2
Order_of_the_Thistle.txt,France,Ireland,2,2
Ordinal_number.txt,,,,
Ordinary_differential_equation.txt,,,,
Ordination_of_women.txt,Canada,Germany,9,8
Ordovician.txt,,,,
Oregano.txt,Mexico,Italy,4,4
Oregon.txt,United States,India,14,5
Organism.txt,,,,
Organization.txt,,,,
Orion_Nebula.txt,,,,
Orkney.txt,Norway,Iceland,7,2
Ormulum.txt,,,,
Ornithischia.txt,,,,
Oroonoko.txt,Ghana,Suriname,4,3
Osaka.txt,Japan,China,17,4
Osama_bin_Laden.txt,Sudan,Afghanistan,20,16
Osiris.txt,Egypt,,20,
Oslo.txt,Norway,Denmark,15,5
Osmium.txt,,,,
Osprey.txt,,,,
Osteomalacia.txt,,,,
Ostrich.txt,China,Ethiopia,4,3
Oswald_of_Northumbria.txt,,,,
Ottawa.txt,Canada,Mongolia,34,2
Otter.txt,,,,
Ottoman_Empire.txt,Armenia,Serbia,22,9
Otto_von_Bismarck.txt,Germany,Austria,35,29
Ouagadougou.txt,Burkina Faso,France,9,7
Outer_Hebrides.txt,Isle of Man,Norway,4,2
Overseas_Railroad.txt,United States,,4,
Oviraptor.txt,Mongolia,,2,
Owl.txt,France,India,6,3
Oxbow_lake.txt,China,,2,
Oxford.txt,Dominica,Netherlands,2,2
Oxygen.txt,,,,
Oxyrhynchus.txt,Egypt,,20,
Ozone.txt,,,,
Ozone_depletion.txt,Antarctica,New Zealand,5,3
P%C3%B3voa_de_Varzim.txt,Portugal,Brazil,22,5
Pablo_Picasso.txt,Spain,France,8,3
Pac-Man.txt,Japan,,6,
Pachycephalosaurus.txt,,,,
Pacific_Ocean.txt,China,United States,13,12
Painting.txt,India,Iran,38,7
Pakistan.txt,Pakistan,India,151,24
Palace_of_Westminster.txt,Ireland,United Kingdom,2,2
Palau.txt,Palau,Micronesia,59,8
Palazzo_Pitti.txt,Italy,France,10,2
Paleocene.txt,Australia,Greenland,3,2
Paleontology.txt,,,,
Palestinian_territories.txt,Israel,Jordan,50,14
Palio_di_Siena.txt,Italy,,2,
Pali_Canon.txt,Sri Lanka,Thailand,4,4
Palladian_architecture.txt,Ireland,Italy,14,3
Palladium.txt,,,,
Palmyra_Atoll.txt,United States,,8,
Palm_oil.txt,Malaysia,Colombia,6,2
Panama.txt,Panama,Colombia,81,8
Panama_Canal.txt,Panama,United States,42,4
Pandanus.txt,,,,
Pan_Am_Flight_103.txt,Libya,United States,35,4
Papal_conclave.txt,Italy,Austria,5,3
Paprika.txt,Croatia,Mexico,2,2
Papua_New_Guinea.txt,Guinea,Papua New Guinea,83,46
Paraguay.txt,Paraguay,Brazil,48,12
Parasaurolophus.txt,,,,
Paricut%C3%ADn.txt,,,,
Paris.txt,France,United States,62,7
Park.txt,Australia,Ireland,4,3
Parliamentary_system.txt,Germany,Iraq,4,3
Parliament_of_Canada.txt,Canada,United Kingdom,35,2
Parliament_of_Malaysia.txt,Malaysia,Singapore,26,3
Parliament_of_the_United_Kingdom.txt,Ireland,United Kingdom,23,12
Parrot.txt,Spain,India,2,2
Parsley.txt,,,,
Parsnip.txt,,,,
Parthenon.txt,Greece,France,6,2
Pashtun_people.txt,Afghanistan,Pakistan,49,33
Passenger_Pigeon.txt,United States,,3,
Patna.txt,India,,20,
Pat_Cash.txt,Australia,Sweden,19,2
Paul_C%C3%A9zanne.txt,France,,4,
Paul_Dirac.txt,Switzerland,,2,
Paul_Kane.txt,Canada,India,9,8
Paul_McCartney.txt,Ireland,Russia,5,4
Paul_of_Tarsus.txt,Spain,Greece,3,3
Pea.txt,Japan,,3,
Peace.txt,Switzerland,Sweden,3,2
Peaceful_coexistence.txt,China,India,8,4
Peafowl.txt,India,,24,
Peak_District.txt,,,,
Peanut.txt,China,United States,12,8
Pearl.txt,Japan,China,9,5
Pedagogy.txt,,,,
Pedro_del_Valle.txt,United States,Italy,7,5
Pel%C3%A9.txt,Brazil,Mexico,39,3
Pelagic_zone.txt,,,,
Pellagra.txt,Italy,Spain,2,2
Pelycosaur.txt,,,,
Penda_of_Mercia.txt,,,,
Penguin.txt,Antarctica,New Zealand,4,3
Pennine_Way.txt,,,,
Pennsylvania_Railroad.txt,Jersey,Lebanon,6,3
Pentateuch.txt,Israel,Egypt,11,4
People%27s_Republic_of_China.txt,China,Japan,142,14
Peregrine_Falcon.txt,Australia,Canada,6,4
Pere_Marquette_1225.txt,,,,
Perfect_number.txt,,,,
Pericles.txt,Egypt,Greece,7,6
Periodic_table.txt,Russia,,2,
Periodic_table_%28large_version%29.txt,,,,
Perl.txt,,,,
Permian.txt,Antarctica,China,2,2
Pernicious_anemia.txt,,,,
Persian_Empire.txt,Iran,Russia,43,13
Persian_Gulf.txt,Iran,Oman,8,6
Persian_literature.txt,Iran,Afghanistan,35,12
Perth%2C_Western_Australia.txt,Australia,India,47,7
Peru.txt,Peru,Chile,238,15
Peterborough_Chronicle.txt,,,,
Peter_Grimes.txt,,,,
Peter_I_of_Russia.txt,Russia,Sweden,24,5
Peter_Paul_Rubens.txt,Spain,,2,
Pete_Sampras.txt,United States,Australia,44,24
Petroleum.txt,Iraq,Russia,8,8
Phase_%28matter%29.txt,,,,
Pheidippides.txt,Greece,,5,
Phenylketonuria.txt,,,,
Philadelphia.txt,United States,Jersey,21,14
Philately.txt,India,,2,
Philippines.txt,Philippines,Spain,59,8
Philip_II_of_Spain.txt,Spain,Portugal,28,16
Philosophiae_Naturalis_Principia_Mathematica.txt,Georgia,,2,
Philosophy.txt,China,Iran,12,7
Philosophy_of_mind.txt,,,,
Phineas_Gage.txt,,,,
Phishing.txt,Japan,United States,2,2
Phla-Pher%C3%A1_languages.txt,Benin,Niger,13,3
Phoenix_%28spacecraft%29.txt,Mali,,2,
Phoenix_Zoo.txt,,,,
Phonograph_cylinder.txt,,,,
Phosphorus.txt,China,,2,
Phosphorus_tribromide.txt,,,,
Phosphorus_trichloride.txt,,,,
Phosphoryl_chloride.txt,,,,
Photography.txt,,,,
Photon.txt,Jordan,,2,
Photosynthesis.txt,,,,
Photosynthetic_reaction_centre.txt,,,,
Photovoltaic_array.txt,United States,,2,
Physical_paradox.txt,,,,
Physical_science.txt,,,,
Physics.txt,India,,5,
Pi.txt,India,,5,
Piano.txt,United States,,2,
Piccadilly_Circus.txt,,,,
Picts.txt,Ireland,,11,
Pied_Avocet.txt,,,,
Pig.txt,United States,Egypt,2,2
Pigeon.txt,Australia,New Zealand,8,3
Pigment.txt,Spain,India,2,2
Pikachu.txt,Japan,,9,
Pink_Pigeon.txt,Mauritius,,4,
Pinworm.txt,,,,
Pitcairn_Islands.txt,Pitcairn Islands,New Zealand,13,4
Plains_Zebra.txt,,,,
Planet.txt,,,,
Planetary_habitability.txt,,,,
Planetary_nebula.txt,,,,
Plant.txt,,,,
Plant_cell.txt,,,,
Plasma_%28physics%29.txt,,,,
Plateosaurus.txt,Switzerland,Germany,3,3
Plate_tectonics.txt,Japan,Iceland,4,4
Platinum.txt,South Africa,Colombia,3,2
Plato.txt,,,,
Platypus.txt,Australia,Germany,18,2
Playing_card.txt,Spain,Italy,9,7
Pleiades_%28star_cluster%29.txt,Australia,Japan,3,2
Plesiosaur.txt,Japan,Malaysia,5,3
Pliocene.txt,Panama,Antarctica,3,2
Plover.txt,Malaysia,,2,
Plum.txt,China,Serbia,4,3
Pluto.txt,Japan,,3,
Plutonium.txt,United States,Japan,3,2
Plymouth.txt,United Kingdom,Spain,4,2
Pneumonia.txt,United States,United Kingdom,3,2
Pochard.txt,,,,
Podcasting.txt,,,,
Poetry.txt,Japan,Russia,5,2
Poetry_of_the_United_States.txt,United States,,10,
Poison_gas_in_World_War_I.txt,Germany,Russia,16,7
Pok%C3%A9mon_Trading_Card_Game.txt,Japan,United States,23,3
Poland.txt,Poland,Lithuania,103,13
Polar_coordinate_system.txt,,,,
Polar_ice_cap.txt,Antarctica,,5,
Police.txt,United States,New Zealand,13,8
Police_state.txt,,,,
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29.txt,Russia,Lithuania,77,20
